fecha,prediccion,real,precios
31-12-2018,-0.18372938657800356,0.4088478876192479,95.78
02-01-2019,0.6998887360095978,5.559745717056348,97.97
03-01-2019,2.8560484250386557,2.994777789619527,96.64
04-01-2019,2.063387870788574,2.9633620689655173,95.55
07-01-2019,0.5613408386707306,0.180103824557688,94.56
08-01-2019,2.5202762683232627,3.8153254248156543,97.14
09-01-2019,5.151250839233398,6.426131511528602,99.7
10-01-2019,5.525850613911946,,
11-01-2019,3.7120237350463867,,
14-01-2019,-0.23166568080584207,,
15-01-2019,-1.5108615358670552,,
16-01-2019,0.5692882339159647,,
17-01-2019,-2.0322142839431763,,
18-01-2018,-5.339087963104248,,
