fecha,prediccion,real,precios
09-11-2018,2.348568916320801,-4.216265333939119,105.41
12-11-2018,-0.3006170690059662,-11.649964209019334,98.74
13-11-2018,-1.6397338410218556,-17.819529867722633,97.54
14-11-2018,-9.370068868001303,-18.797478584128005,100.48
15-11-2018,-8.333723386128744,-20.806305936447988,96.45
16-11-2018,-5.196584860483806,-19.070763654337263,98.24
20-11-2018,-2.1953503688176474,-8.864783991023009,97.46
21-11-2018,1.181997537612915,,
22-11-2018,11.38606071472168,,
23-11-2018,7.085533142089844,,
26-11-2018,9.453923543294271,,
27-11-2018,8.552360653877258,,
28-11-2018,7.68320353825887,,
29-11-2018,-0.6066350936889648,,
