fecha,prediccion,real,precios
10-12-2018,1.4511775573094685,1.3270967040139223,93.15
11-12-2018,0.4638981645305951,-2.7482555018786927,90.59
13-12-2018,-1.6114439169565837,-5.814670228066567,91.68
14-12-2018,-1.5128697554270427,-6.959336435363135,91.98
17-12-2018,-7.651455243428548,-9.046103296026288,88.58
18-12-2018,-6.975565830866496,-5.916437938395859,92.55
19-12-2018,-0.7393238147099813,-0.4695325542570981,95.39
20-12-2018,0.6753826638062795,,
21-12-2018,4.027734080950419,,
24-12-2018,5.159452259540558,,
26-12-2018,2.413615067799886,,
27-12-2018,4.942385060091813,,
28-12-2018,1.7705840369065602,,
31-12-2018,-0.8360407650470734,,
