fecha,prediccion,real,precios
03-01-2019,0.6809350649515787,2.994777789619527,96.64
04-01-2019,2.396399895350138,2.9633620689655173,95.55
07-01-2019,1.3733677665392559,0.180103824557688,94.56
08-01-2019,3.614482323328654,3.8153254248156543,97.14
09-01-2019,4.6468714872996015,6.426131511528602,99.7
10-01-2019,5.592335859934489,8.174984339110459,103.61
11-01-2019,7.112253506978353,8.686332550780856,106.48
14-01-2019,6.7218888600667315,,
15-01-2019,6.845416227976481,,
16-01-2019,4.446056604385376,,
17-01-2019,3.2446031471093497,,
18-01-2019,-0.7537142634391785,,
21-01-2019,-3.9072458744049072,,
22-01-2019,-4.623157103856404,,
