fecha,prediccion,real,precios
17-12-2018,-3.6806209882100425,-9.046103296026288,88.58
18-12-2018,-3.723301410675049,-5.916437938395859,92.55
19-12-2018,-1.620368242263794,-0.4695325542570981,95.39
20-12-2018,0.22221282621224722,-0.3650026838432672,92.81
21-12-2018,1.7157076994578044,3.5765537034992767,93.83
24-12-2018,2.03229292233785,1.221640488656185,92.8
26-12-2018,1.5839576522509258,2.62013481191563,94.39
27-12-2018,1.9395776987075806,,
28-12-2018,1.076228141784668,,
31-12-2018,-0.5139255623022715,,
02-01-2019,-0.6671168555816015,,
03-01-2019,-1.5708450277646382,,
04-01-2019,-0.7069395383199056,,
07-01-2019,-0.18178081512451172,,
