fecha,prediccion,real,precios
05-12-2018,4.746466318766276,16.45342580413728,97.39
06-12-2018,2.802587628364563,15.852078671534578,98.37
07-12-2018,2.768353541692098,5.783664459161158,95.84
10-12-2018,-0.12314021587371826,1.3270967040139223,93.15
11-12-2018,-3.4378627141316733,-2.7482555018786927,90.59
13-12-2018,-5.137880802154541,-5.814670228066567,91.68
14-12-2018,-5.522585391998291,-6.959336435363135,91.98
17-12-2018,-6.584195971488953,,
18-12-2018,-4.288652062416077,,
19-12-2018,-1.3208017349243164,,
20-12-2018,-0.1261000633239746,,
21-12-2018,7.223138491312663,,
24-12-2018,12.724202156066895,,
26-12-2018,16.248648325602215,,
