fecha,prediccion,real,precios
20-12-2018,0.40237149596214294,-0.3650026838432672,92.81
21-12-2018,0.8165756563345591,3.5765537034992767,93.83
24-12-2018,1.6146798928578694,1.221640488656185,92.8
26-12-2018,1.6164427995681763,2.62013481191563,94.39
27-12-2018,2.563095966974894,5.633325807179944,93.57
28-12-2018,1.616864522298177,1.220961642355494,93.68
31-12-2018,-0.09154626230398814,0.4088478876192479,95.78
02-01-2019,-0.30091939369837445,,
03-01-2019,-1.9759870568911235,,
04-01-2019,-1.4949850837389629,,
07-01-2019,-1.457373360792796,,
08-01-2019,-1.9695248405138652,,
09-01-2019,-0.7452138066291809,,
10-01-2019,0.6299741466840109,,
