fecha,prediccion,real,precios
13-11-2018,1.4688140551249187,-17.819529867722633,97.54
14-11-2018,-0.737767239411672,-18.797478584128005,100.48
15-11-2018,0.11119551956653595,-20.806305936447988,96.45
16-11-2018,-0.4327436536550522,-19.070763654337263,98.24
20-11-2018,0.2082915206750234,-8.864783991023009,97.46
21-11-2018,-2.21277383963267,-8.272459918413812,96.69
22-11-2018,-0.8380723794301351,-2.096414826817899,96.67
23-11-2018,-4.122781912485759,,
26-11-2018,-7.472345590591431,,
27-11-2018,-5.548775355021159,,
28-11-2018,-2.637173334757487,,
29-11-2018,-4.425282160441081,,
30-11-2018,-3.7226754824320474,,
03-12-2018,-4.476663112640381,,
