fecha,prediccion,real,precios
23-11-2018,1.1155961155891418,-1.50707402091451,96.07
26-11-2018,-6.738167683283488,-16.76950636942676,83.63
27-11-2018,-7.614823818206787,-11.964748574390883,84.91
28-11-2018,-7.609273592631022,-7.776872964169382,90.6
29-11-2018,-8.81848176320394,-5.674122717012094,91.93
30-11-2018,-6.364270051320394,-3.6611852311510935,93.15
03-12-2018,-6.116292019685109,0.6930795489810714,97.34
04-12-2018,-4.890885452429454,,
05-12-2018,6.628476699193318,,
06-12-2018,7.917938311894734,,
07-12-2018,8.11200753847758,,
10-12-2018,9.20697816212972,,
11-12-2018,4.727654278278351,,
13-12-2018,-1.7703948219617207,,
