fecha,prediccion,real,precios
27-11-2018,-0.22448056936264038,-11.964748574390883,84.91
28-11-2018,-5.802529017130534,-7.776872964169382,90.6
29-11-2018,-7.837056716283162,-5.674122717012094,91.93
30-11-2018,-5.35193149248759,-3.6611852311510935,93.15
03-12-2018,-4.221898873647054,0.3505154639175293,97.34
04-12-2018,0.3654053807258606,2.90413240345582,98.86
05-12-2018,16.71310583750407,16.45342580413728,97.39
06-12-2018,22.006408373514812,,
07-12-2018,24.018794377644856,,
10-12-2018,19.77434317270915,,
11-12-2018,10.42080815633138,,
13-12-2018,7.3977452119191485,,
14-12-2018,3.8205286661783853,,
17-12-2018,-3.1646016438802085,,
