fecha,prediccion,real,precios
29-11-2018,1.0294652978579204,-5.674122717012094,91.93
30-11-2018,0.8655068278312683,-3.6611852311510935,93.15
03-12-2018,-0.4412003954251607,0.3505154639175293,97.34
04-12-2018,-0.1818541685740153,2.90413240345582,98.86
05-12-2018,15.44876511891683,16.45342580413728,97.39
06-12-2018,16.827526092529297,15.852078671534578,98.37
07-12-2018,10.012680053710938,5.783664459161158,95.84
10-12-2018,6.875350793202718,,
11-12-2018,1.854779879252116,,
13-12-2018,-2.921905050675074,,
14-12-2018,-2.8338044782479606,,
17-12-2018,-5.9960198402404785,,
18-12-2018,-8.568637053171793,,
19-12-2018,-8.383694489796957,,
