fecha,prediccion,real,precios
19-09-2018,0.6193766593933105,1.660176265628207,49.6
20-09-2018,0.5489572981993357,1.2681529965228011,49.51
21-09-2018,0.109251007437706,0.02030456852791474,49.26
24-09-2018,-0.45596881707509357,-0.7243460764587514,49.34
25-09-2018,-0.11786983410517375,0.02015316404676565,49.63
26-09-2018,0.2282857596874237,0.2631578947368473,49.53
27-09-2018,0.11445515354474385,-0.20145044319097788,49.54
28-09-2018,0.32862991094589233,,
01-10-2018,0.3754255374272664,,
02-10-2018,0.06251341104507446,,
03-10-2018,-0.012961536645889282,,
04-10-2018,-0.00820669655998548,,
05-10-2018,0.012350050111611685,,
08-10-2018,-0.13787829875946045,,
