fecha,prediccion,real,precios
18-10-2018,0.2430090606212616,-2.9946303180503984,46.97
19-10-2018,0.8094431161880493,-1.539421676721452,47.33
22-10-2018,1.0347658793131511,-1.2210526315789438,46.92
23-10-2018,1.893521785736084,-2.0688199282246083,46.39
24-10-2018,0.11389189958572388,-3.7541946308724814,45.89
25-10-2018,-0.9498314062754313,-3.9717196922437172,46.18
26-10-2018,-0.6924504041671753,-4.306920342881027,45.77
29-10-2018,0.27665503819783527,,
30-10-2018,1.0955097277959187,,
31-10-2018,1.0985171000162761,,
01-11-2018,-1.8473095496495564,,
05-11-2018,-2.909424275159836,,
06-11-2018,-2.0478931963443756,,
07-11-2018,-4.623401294151942,,
