fecha,prediccion,real,precios
14-09-2018,0.7337723493576049,2.077761777412051,49.62
17-09-2018,0.6473596811294555,1.3749230453519428,49.4
18-09-2018,0.4723140954971313,1.4096016343207307,49.64
19-09-2018,0.6526537001132965,1.660176265628207,49.6
20-09-2018,0.48800890147686005,1.2681529965228011,49.51
21-09-2018,0.025892020761966707,0.02030456852791474,49.26
24-09-2018,-0.6578668788075447,-0.7243460764587514,49.34
25-09-2018,-0.5687024176120759,,
26-09-2018,-0.5793717592954636,,
27-09-2018,-0.1775849938392639,,
28-09-2018,-0.6616240635514259,,
01-10-2018,-0.9396582663059234,,
02-10-2018,-1.87603560090065,,
03-10-2018,-2.430874192714691,,
