fecha,prediccion,real,precios
03-12-2018,1.120485822359721,1.690004828585214,42.12
04-12-2018,0.20232225209474564,1.5019379844961178,41.9
05-12-2018,3.0322741667429605,5.67179228636249,41.92
06-12-2018,1.559155027071635,5.073731567108226,42.04
07-12-2018,1.5265506108601887,2.190847127555985,41.98
10-12-2018,0.26635687549908954,-1.3336508692545899,41.43
11-12-2018,-0.11121066411336263,-2.0320344250537925,40.98
13-12-2018,-0.44914352893829346,,
14-12-2018,0.36379025379816693,,
17-12-2018,0.022915045420328777,,
18-12-2018,0.317374845345815,,
19-12-2018,1.6651045083999634,,
20-12-2018,1.915078043937683,,
21-12-2018,0.9054761727650961,,
