fecha,prediccion,real,precios
20-11-2018,-0.07855673631032307,-5.4627539503385885,41.88
21-11-2018,0.5576830307642618,-6.044203879115937,41.66
22-11-2018,-0.9521600529551506,-4.427023287987075,41.45
23-11-2018,-1.2569164037704468,-2.870588235294115,41.28
26-11-2018,-2.4537220001220703,-6.504831487155309,39.67
27-11-2018,-2.0074843565622964,-3.5671246083393684,40.01
28-11-2018,-2.1264774004618325,-3.0903514979948152,41.08
29-11-2018,-2.1164411703745523,,
30-11-2018,0.3394935155908267,,
03-12-2018,-0.2605978051821391,,
04-12-2018,-1.205323855082194,,
05-12-2018,0.20631329218546549,,
06-12-2018,1.1030709346135457,,
07-12-2018,1.617183009783427,,
