fecha,prediccion,real,precios
24-10-2018,0.5298805832862854,-3.7541946308724814,45.89
25-10-2018,-0.1667587161064148,-3.9717196922437172,46.18
26-10-2018,-0.138943150639534,-4.306920342881027,45.77
29-10-2018,0.15440932909647623,-6.706408345752606,43.82
30-10-2018,0.34077654282251996,-8.070990914853159,43.51
31-10-2018,-0.662355105082194,-6.521739130434788,43.86
01-11-2018,1.2357536156972249,-2.1771933606380642,45.38
05-11-2018,2.098989963531494,,
06-11-2018,0.844690183798472,,
07-11-2018,1.0248692433039348,,
08-11-2018,0.30425167083740234,,
09-11-2018,2.711786429087321,,
12-11-2018,2.467823346455892,,
13-11-2018,0.20961256821950278,,
