fecha,prediccion,real,precios
28-12-2018,0.15257506569226584,1.0233918128655013,41.46
31-12-2018,-0.014613606035709381,0.14457831325301754,41.56
02-01-2019,0.7048118983705839,1.5071770334928292,42.43
03-01-2019,1.8030798037846882,1.0579466217840772,42.03
04-01-2019,2.730179230372111,2.2425850012056903,42.4
07-01-2019,2.162923812866211,2.6625089949628196,42.8
08-01-2019,2.17789626121521,5.218651848272521,43.55
09-01-2019,2.003883481025696,,
10-01-2019,1.2800445357958476,,
11-01-2019,2.542389472325643,,
14-01-2019,2.538887898127238,,
15-01-2019,2.8452126185099282,,
16-01-2019,1.3755984902381897,,
17-01-2019,-1.1428759793440502,,
