fecha,prediccion,real,precios
31-12-2018,-0.45578547318776447,0.14457831325301754,41.56
02-01-2019,-0.8209413488705953,1.5071770334928292,42.43
03-01-2019,-0.4608096480369568,1.0579466217840772,42.03
04-01-2019,0.8261417150497437,2.2425850012056903,42.4
07-01-2019,2.3143348693847656,2.6625089949628196,42.8
08-01-2019,2.8009048302968345,5.218651848272521,43.55
09-01-2019,3.352141777674357,5.185721177038105,43.61
10-01-2019,3.4502407709757485,,
11-01-2019,2.757742245992025,,
14-01-2019,2.6123409271240234,,
15-01-2019,1.9155772924423218,,
16-01-2019,1.2741328279177349,,
17-01-2019,1.209299514691035,,
18-01-2018,1.2640745242436726,,
