fecha,prediccion,real,precios
22-11-2018,-0.35437730451424915,-4.427023287987075,41.45
23-11-2018,0.984767864147822,-2.870588235294115,41.28
26-11-2018,0.6007759670416514,-6.504831487155309,39.67
27-11-2018,1.024141550064087,-3.5671246083393684,40.01
28-11-2018,-0.6793884038925171,-3.0903514979948152,41.08
29-11-2018,-0.3884853820006053,0.2626552053486137,41.99
30-11-2018,-0.767116924126943,0.40806529044647555,41.83
03-12-2018,0.10617904365062714,,
04-12-2018,0.03171585996945699,,
05-12-2018,0.5772467950979868,,
06-12-2018,-0.23624777793884277,,
07-12-2018,1.4182505408922832,,
10-12-2018,0.47358690698941547,,
11-12-2018,0.5785372257232666,,
