fecha,prediccion,real,precios
02-01-2019,0.4949669341246287,1.5071770334928292,42.43
03-01-2019,-0.11652993162473042,1.0579466217840772,42.03
04-01-2019,0.23479140798250833,2.2425850012056903,42.4
07-01-2019,1.5760166843732197,2.6625089949628196,42.8
08-01-2019,2.916442553202311,5.218651848272521,43.55
09-01-2019,3.56699538230896,5.185721177038105,43.61
10-01-2019,3.819650411605835,4.956689124157832,43.62
11-01-2019,3.7641404469807944,,
14-01-2019,3.4464975198109946,,
15-01-2019,4.027710517247518,,
16-01-2019,3.9056713581085205,,
17-01-2019,2.3907682498296103,,
18-01-2019,2.4983707666397095,,
21-01-2019,2.8741758664449057,,
