fecha,prediccion,real,precios
10-12-2018,0.11714465419451396,-1.3336508692545899,41.43
11-12-2018,-0.030828312039375305,-2.0320344250537925,40.98
13-12-2018,-0.3639941116174062,-1.2108262108262062,41.61
14-12-2018,-0.07590164244174957,-1.2410501193317327,41.38
17-12-2018,-0.47493335604667664,-3.4589694656488614,40.47
18-12-2018,-0.7244420647621155,-2.378686964795433,41.04
19-12-2018,0.049570719401041664,-1.143401619818954,41.5
20-12-2018,-0.9473298092683157,,
21-12-2018,-1.475928505261739,,
24-12-2018,0.01963527997334798,,
26-12-2018,0.7801645596822103,,
27-12-2018,-0.18758181730906168,,
28-12-2018,-0.9339416325092316,,
31-12-2018,-0.9198539157708486,,
