fecha,prediccion,real,precios
16-11-2018,0.20248039811849594,-9.577645051194544,42.39
20-11-2018,-1.5865940774480503,-5.4627539503385885,41.88
21-11-2018,0.8176758885383606,-6.044203879115937,41.66
22-11-2018,-0.3998469312985738,-4.427023287987075,41.45
23-11-2018,-0.8305597503980001,-2.870588235294115,41.28
26-11-2018,-1.1587555309136708,-6.504831487155309,39.67
27-11-2018,2.385797123114268,-3.5671246083393684,40.01
28-11-2018,2.240644266208013,,
29-11-2018,2.3481236696243286,,
30-11-2018,-0.40871728459994,,
03-12-2018,0.2770330309867859,,
04-12-2018,0.04613535602887472,,
05-12-2018,2.514114499092102,,
06-12-2018,1.2471536497275035,,
