fecha,prediccion,real,precios
27-09-2018,0.2899239957332611,-0.20145044319097788,49.54
28-09-2018,0.14835197230180105,-0.38306451612904197,49.41
01-10-2018,0.5482576837142309,0.4645526156332135,49.74
02-10-2018,0.47836215794086456,0.12180267965895712,49.32
03-10-2018,-0.10733439524968465,-0.7904337251722751,48.95
04-10-2018,-0.8855346391598383,-2.014910336490026,48.63
05-10-2018,-0.5748326182365417,-3.0688471633353585,48.01
08-10-2018,-1.0054441491762798,,
09-10-2018,-0.34330928946534794,,
10-10-2018,0.2507653683423996,,
11-10-2018,1.0846287806828816,,
12-10-2018,1.4651026924451191,,
15-10-2018,1.3093911012013753,,
16-10-2018,0.5275715986887614,,
