fecha,prediccion,real,precios
07-12-2018,0.6125899950663248,2.190847127555985,41.98
10-12-2018,-0.6432278056939443,-1.3336508692545899,41.43
11-12-2018,-1.940629283587138,-2.0320344250537925,40.98
13-12-2018,-1.659516453742981,-1.2108262108262062,41.61
14-12-2018,-1.5109142462412517,-1.2410501193317327,41.38
17-12-2018,-2.8908681074778237,-3.4589694656488614,40.47
18-12-2018,-1.868118405342102,-2.378686964795433,41.04
19-12-2018,0.7527700165907542,,
20-12-2018,-0.33623547852039337,,
21-12-2018,0.12599708139896393,,
24-12-2018,-2.012465715408325,,
26-12-2018,-1.701210305094719,,
27-12-2018,-0.015822569529215496,,
28-12-2018,1.2679239710172017,,
