fecha,prediccion,real,precios
05-12-2018,1.5502254962921143,5.67179228636249,41.92
06-12-2018,1.167685866355896,5.073731567108226,42.04
07-12-2018,0.3743918339411418,2.190847127555985,41.98
10-12-2018,-0.14553457498550415,-1.3336508692545899,41.43
11-12-2018,0.2246133784453074,-2.0320344250537925,40.98
13-12-2018,0.3317904124657313,-1.2108262108262062,41.61
14-12-2018,0.6889963299036026,-1.2410501193317327,41.38
17-12-2018,1.5950661897659302,,
18-12-2018,1.7076229006052017,,
19-12-2018,1.6147451897462208,,
20-12-2018,2.4929936279853186,,
21-12-2018,1.5152323444684346,,
24-12-2018,0.05931151409943899,,
26-12-2018,0.3612900922695796,,
