fecha,prediccion,real,precios
30-11-2018,1.3081036408742268,0.40806529044647555,41.83
03-12-2018,0.3841674129168193,1.690004828585214,42.12
04-12-2018,0.14308826128641763,1.5019379844961178,41.9
05-12-2018,2.5818034410476685,5.67179228636249,41.92
06-12-2018,2.5815094908078513,5.073731567108226,42.04
07-12-2018,2.5766937335332236,2.190847127555985,41.98
10-12-2018,1.1717130144437153,-1.3336508692545899,41.43
11-12-2018,0.6337207953135172,,
13-12-2018,-0.17051741480827332,,
14-12-2018,-0.7540615598360697,,
17-12-2018,-2.021623432636261,,
18-12-2018,-1.70952973763148,,
19-12-2018,-1.6929334004720051,,
20-12-2018,-1.8215340375900269,,
