fecha,prediccion,real,precios
21-11-2018,0.714763343334198,-6.044203879115937,41.66
22-11-2018,-0.9733441472053528,-4.427023287987075,41.45
23-11-2018,-2.683672825495402,-2.870588235294115,41.28
26-11-2018,-4.134369293848674,-6.504831487155309,39.67
27-11-2018,-1.8960403899351757,-3.5671246083393684,40.01
28-11-2018,-2.0360405445098877,-3.0903514979948152,41.08
29-11-2018,-1.2214757601420085,0.2626552053486137,41.99
30-11-2018,-2.5372650225957236,,
03-12-2018,-0.6444529195626577,,
04-12-2018,-4.507835924625397,,
05-12-2018,-1.0268196364243825,,
06-12-2018,0.36778220534324646,,
07-12-2018,-0.1348016858100891,,
10-12-2018,5.041411946217219,,
