fecha,prediccion,real,precios
05-11-2018,0.31800111134847003,2.026585312704292,46.82
06-11-2018,-0.4655934274196625,0.3248159376353369,46.33
07-11-2018,-0.3147780696551005,2.4251693248852946,46.88
08-11-2018,-0.8460198144117991,1.0953902327704172,44.3
09-11-2018,1.0283419291178386,1.9076074465640207,44.34
12-11-2018,-0.6068152487277985,-1.1171910624715047,43.37
13-11-2018,-0.7583145697911581,-6.346408109299255,42.5
14-11-2018,-0.8411607841650645,,
15-11-2018,0.36176392436027527,,
16-11-2018,-0.2223719855149587,,
20-11-2018,0.25501662492752075,,
21-11-2018,0.2996323009332021,,
22-11-2018,0.7202504674593607,,
23-11-2018,1.6680784225463867,,
