fecha,prediccion,real,precios
16-10-2018,0.29061774412790936,0.16663195167674527,48.09
17-10-2018,0.13839997351169586,-0.35416666666667024,47.83
18-10-2018,-0.5966265102227529,-2.9946303180503984,46.97
19-10-2018,-0.4852030873298645,-1.539421676721452,47.33
22-10-2018,-0.7043667137622833,-1.2210526315789438,46.92
23-10-2018,-2.577219237883886,-2.0688199282246083,46.39
24-10-2018,-4.534546613693237,-3.7541946308724814,45.89
25-10-2018,-1.220312237739563,,
26-10-2018,-2.244985342025757,,
29-10-2018,-3.164237101872762,,
30-10-2018,-2.586458206176758,,
31-10-2018,-2.1174584229787192,,
01-11-2018,-1.5002630551656086,,
05-11-2018,-1.130881627400716,,
