fecha,prediccion,real,precios
09-11-2018,2.205120086669922,1.9076074465640207,44.34
12-11-2018,2.290066401163737,-1.1171910624715047,43.37
13-11-2018,0.2518625458081563,-6.346408109299255,42.5
14-11-2018,0.13671274979909262,-9.37633489961555,42.43
15-11-2018,-0.7644459307193756,-10.446794733434054,41.49
16-11-2018,-3.196793874104818,-9.577645051194544,42.39
20-11-2018,-3.9046359062194824,-5.4627539503385885,41.88
21-11-2018,-4.253873189290364,,
22-11-2018,-2.4313101371129355,,
23-11-2018,0.5112446596225103,,
26-11-2018,4.100076198577881,,
27-11-2018,4.27170205116272,,
28-11-2018,7.776082674662272,,
29-11-2018,4.539525747299194,,
