fecha,prediccion,real,precios
13-11-2018,0.9569220046202341,-6.346408109299255,42.5
14-11-2018,-4.687502185503642,-9.37633489961555,42.43
15-11-2018,-3.075345404446125,-10.446794733434054,41.49
16-11-2018,0.8859900732835134,-9.577645051194544,42.39
20-11-2018,-3.264864166577657,-5.4627539503385885,41.88
21-11-2018,0.9090652192632357,-6.044203879115937,41.66
22-11-2018,-0.24442301193873087,-4.427023287987075,41.45
23-11-2018,2.7283668319384256,,
26-11-2018,-0.5311222473780314,,
27-11-2018,-0.5245210528373718,,
28-11-2018,0.24471314748128256,,
29-11-2018,1.7864217360814412,,
30-11-2018,0.8467407623926798,,
03-12-2018,0.44694117705027264,,
