fecha,prediccion,real,precios
08-11-2018,0.7182615399360657,1.0953902327704172,44.3
09-11-2018,1.3077135880788167,1.9076074465640207,44.34
12-11-2018,0.6005773345629374,-1.1171910624715047,43.37
13-11-2018,-0.762608806292216,-6.346408109299255,42.5
14-11-2018,-1.7290463050206502,-9.37633489961555,42.43
15-11-2018,-4.640610218048096,-10.446794733434054,41.49
16-11-2018,-4.280167579650879,-9.577645051194544,42.39
20-11-2018,-1.279010792573293,,
21-11-2018,0.08065744241078694,,
22-11-2018,1.88361922899882,,
23-11-2018,6.234284400939941,,
26-11-2018,5.817483425140381,,
27-11-2018,4.405477523803711,,
28-11-2018,3.2164882818857827,,
