fecha,prediccion,real,precios
15-10-2018,0.2714513341585795,-1.9535266296524836,47.68
16-10-2018,0.2793447623650233,0.16663195167674527,48.09
17-10-2018,0.05506862203280131,-0.35416666666667024,47.83
18-10-2018,-0.7849680185317993,-2.9946303180503984,46.97
19-10-2018,-0.945112148920695,-1.539421676721452,47.33
22-10-2018,-0.2478657066822052,-1.2210526315789438,46.92
23-10-2018,-0.05330720543861389,-2.0688199282246083,46.39
24-10-2018,-0.006865442109604676,,
25-10-2018,-0.21368559201558432,,
26-10-2018,-0.11531463265419006,,
29-10-2018,0.36647214492162067,,
30-10-2018,0.5557878017425537,,
31-10-2018,0.9851539929707845,,
01-11-2018,0.2595578630765279,,
