fecha,prediccion,real,precios
04-09-2018,0.16247317790985108,-1.4705882352941257,48.91
05-09-2018,0.15669043660163878,-3.608962918897482,48.61
06-09-2018,0.13626163117587567,-2.637362637362638,48.73
07-09-2018,0.4377612840384245,-2.4511757672379373,48.95
10-09-2018,-0.48181870877742766,-1.751913008457506,48.79
11-09-2018,-0.4933495134115219,-1.2722132471728644,48.89
12-09-2018,-0.585115733742714,-0.6054490413723455,49.25
13-09-2018,-0.030592496693134307,,
14-09-2018,0.3965778827667236,,
17-09-2018,-0.8675689578056336,,
18-09-2018,-2.2528098583221436,,
19-09-2018,-1.7855485081672668,,
20-09-2018,-1.2841712057590484,,
21-09-2018,-1.922470396757126,,
