fecha,prediccion,real,precios
19-10-2018,0.7341294884681702,-1.539421676721452,47.33
22-10-2018,0.3258997102578481,-1.2210526315789438,46.92
23-10-2018,0.5060586531956991,-2.0688199282246083,46.39
24-10-2018,0.6616191367308298,-3.7541946308724814,45.89
25-10-2018,-1.7704366445541382,-3.9717196922437172,46.18
26-10-2018,-2.5139283339182534,-4.306920342881027,45.77
29-10-2018,-3.536515394846598,-6.706408345752606,43.82
30-10-2018,-3.849058580895265,,
31-10-2018,-5.596934000651042,,
01-11-2018,-4.213941812515259,,
05-11-2018,-1.9190788666407268,,
06-11-2018,-1.1692459682623546,,
07-11-2018,0.3257773319880168,,
08-11-2018,2.1768723328908286,,
