index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
140,"[0.29929861426353455, 0.04395660012960434, 0.741394579410553, 0.8119412064552307, -0.057282231748104095, -1.2692549228668213, -0.404178649187088, -1.129896640777588, -0.5135393142700195, 0.11950654536485672, 1.3547288179397583, 1.7450352907180786, 1.0699207782745361, -0.7671829462051392]",[300],<function relu at 0x0000013DE5EF11E0>,500,50,1.1451762627784063,0.005
60,"[0.29929861426353455, 0.04395660012960434, 0.741394579410553, 0.8119412064552307, -0.057282231748104095, -1.2692549228668213, -0.404178649187088, -1.129896640777588, -0.5135393142700195, 0.11950654536485672, 1.3547288179397583, 1.7450352907180786, 1.0699207782745361, -0.7671829462051392]",[300],<function elu at 0x0000013DE5EE6E18>,500,50,1.1451762627784063,0.005
148,"[0.27117475867271423, 0.35714271664619446, 0.1619838923215866, -0.18879593908786774, -0.20743872225284576, -0.1180940717458725, -0.9161405563354492, -0.7565391659736633, -0.002849239856004715, 0.5132830142974854, 0.5444287061691284, 0.9052374958992004, 1.7883317470550537, 3.1170806884765625]",[100],<function relu at 0x0000013DE5EF11E0>,500,50,1.1668787129181961,0.001
68,"[0.27117475867271423, 0.35714271664619446, 0.1619838923215866, -0.18879593908786774, -0.20743872225284576, -0.1180940717458725, -0.9161405563354492, -0.7565391659736633, -0.002849239856004715, 0.5132830142974854, 0.5444287061691284, 0.9052374958992004, 1.7883317470550537, 3.1170806884765625]",[100],<function elu at 0x0000013DE5EE6E18>,500,50,1.1668787129181961,0.001
77,"[0.3240886628627777, 0.16240355372428894, 0.0798281729221344, 0.305600106716156, -0.42204707860946655, -0.05747678875923157, -0.7147812843322754, 0.4596238136291504, 0.8069790601730347, -0.268034428358078, -0.13696983456611633, -2.454252243041992, -1.2895864248275757, -7.880555152893066]",[100],<function elu at 0x0000013DE5EE6E18>,500,123,1.2109265718016933,0.005
157,"[0.3240886628627777, 0.16240355372428894, 0.0798281729221344, 0.305600106716156, -0.42204707860946655, -0.05747678875923157, -0.7147812843322754, 0.4596238136291504, 0.8069790601730347, -0.268034428358078, -0.13696983456611633, -2.454252243041992, -1.2895864248275757, -7.880555152893066]",[100],<function relu at 0x0000013DE5EF11E0>,500,123,1.2109265718016933,0.005
64,"[0.2254750281572342, 0.3554123640060425, 0.27155011892318726, -0.11835717409849167, -0.20378626883029938, -0.0005007898434996605, -0.6303001642227173, -0.41108307242393494, -0.05121501535177231, 0.47416746616363525, 0.5259018540382385, 0.9536044001579285, 1.966692566871643, 3.0810768604278564]",[100],<function elu at 0x0000013DE5EE6E18>,300,50,1.263275374696806,0.001
144,"[0.2254750281572342, 0.3554123640060425, 0.27155011892318726, -0.11835717409849167, -0.20378626883029938, -0.0005007898434996605, -0.6303001642227173, -0.41108307242393494, -0.05121501535177231, 0.47416746616363525, 0.5259018540382385, 0.9536044001579285, 1.966692566871643, 3.0810768604278564]",[100],<function relu at 0x0000013DE5EF11E0>,300,50,1.263275374696806,0.001
48,"[0.2792511284351349, 0.42946991324424744, 0.39217156171798706, 0.218056321144104, 0.34974202513694763, -0.31189340353012085, -0.4950433075428009, 0.3143954575061798, 0.8328880071640015, 0.6263426542282104, 1.5548338890075684, 2.1307260990142822, 2.7161037921905518, 1.4661023616790771]",[300],<function elu at 0x0000013DE5EE6E18>,300,50,1.2945227297005653,0.001
128,"[0.2792511284351349, 0.42946991324424744, 0.39217156171798706, 0.218056321144104, 0.34974202513694763, -0.31189340353012085, -0.4950433075428009, 0.3143954575061798, 0.8328880071640015, 0.6263426542282104, 1.5548338890075684, 2.1307260990142822, 2.7161037921905518, 1.4661023616790771]",[300],<function relu at 0x0000013DE5EF11E0>,300,50,1.2945227297005653,0.001
49,"[0.2529106140136719, 0.3975936472415924, 0.2393346130847931, -0.09875781089067459, 0.3995799124240875, -0.1804683357477188, -0.5602233409881592, 0.023376790806651115, 0.37826478481292725, 0.42630836367607117, 0.6948702335357666, -0.6444231867790222, -1.6607096195220947, -0.9311621189117432]",[300],<function elu at 0x0000013DE5EE6E18>,300,123,1.308747744481908,0.001
129,"[0.2529106140136719, 0.3975936472415924, 0.2393346130847931, -0.09875781089067459, 0.3995799124240875, -0.1804683357477188, -0.5602233409881592, 0.023376790806651115, 0.37826478481292725, 0.42630836367607117, 0.6948702335357666, -0.6444231867790222, -1.6607096195220947, -0.9311621189117432]",[300],<function relu at 0x0000013DE5EF11E0>,300,123,1.308747744481908,0.001
21,"[0.41382914781570435, 0.27692922949790955, 0.07347983866930008, 0.29212674498558044, -0.44137150049209595, -0.7700156569480896, 0.04605510085821152, 1.1777645349502563, 3.2066404819488525, 3.7183756828308105, 1.5654072761535645, -0.7359098792076111, 0.060820482671260834, -1.5429117679595947]",[500],<function elu at 0x0000013DE5EE6E18>,500,123,1.3293571077144462,0.001
101,"[0.41382914781570435, 0.27692922949790955, 0.07347983866930008, 0.29212674498558044, -0.44137150049209595, -0.7700156569480896, 0.04605510085821152, 1.1777645349502563, 3.2066404819488525, 3.7183756828308105, 1.5654072761535645, -0.7359098792076111, 0.060820482671260834, -1.5429117679595947]",[500],<function relu at 0x0000013DE5EF11E0>,500,123,1.3293571077144462,0.001
