index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
302,"[0.14473572373390198, -1.870632290840149, -2.307695150375366, 0.8981234431266785, 2.433332681655884, 3.01548433303833, 3.852168321609497, 3.964789390563965, 1.1080490350723267, 1.977462649345398, 2.78568172454834, -0.20805686712265015, 1.9782453775405884, -0.011651821434497833]","[30, 30, 30]",<function relu at 0x0000022F6C06D1E0>,500,250,2.2214515278263383,0.01
87,"[0.10767292976379395, 0.4440280795097351, -2.4577462673187256, -2.1928343772888184, 0.3649219870567322, 2.9964852333068848, 3.3468427658081055, 3.606612205505371, 0.0016025900840759277, 2.2224957942962646, 0.8624106049537659, -4.723308086395264, -5.317490577697754, -4.855843544006348]","[10, 10]",<function elu at 0x0000022F6C044E18>,500,150,2.335717317481857,0.01
352,"[-0.17284880578517914, -0.376930296421051, -0.6319730877876282, 0.17909322679042816, 0.5270940065383911, 1.9564180374145508, 3.6381945610046387, 4.348791122436523, 3.1308887004852295, 2.2583956718444824, 0.9897251129150391, -0.6754209399223328, -2.074686050415039, -1.8572418689727783]","[10, 10, 10]",<function relu at 0x0000022F6C06D1E0>,1000,50,2.3706702744604375,0.0001
319,"[-0.17476238310337067, 0.34956610202789307, -1.0546009540557861, -1.0508205890655518, -0.16829092800617218, 1.8870131969451904, 3.2278356552124023, 4.83065938949585, 3.358870506286621, 3.311288356781006, 2.7340922355651855, 0.21272610127925873, 0.27913999557495117, -0.2545154094696045]",[30],<function relu at 0x0000022F6C06D1E0>,500,150,2.4128156838975614,0.001
315,"[-0.2105838805437088, 0.5872761607170105, -1.1124051809310913, -1.2226957082748413, -0.17396731674671173, 1.4280219078063965, 3.0346293449401855, 4.485061168670654, 3.5381178855895996, 4.047987937927246, 3.4319422245025635, 0.12368158996105194, 1.0115057229995728, 1.266903042793274]",[30],<function relu at 0x0000022F6C06D1E0>,1000,150,2.448472463745817,0.001
270,"[0.38337287306785583, -0.587763786315918, -1.0690805912017822, -0.039851993322372437, 0.6239439249038696, 1.6278058290481567, 2.857886791229248, 4.3632917404174805, 4.040441036224365, 4.895987510681152, 4.2943010330200195, 2.5669455528259277, 1.711492657661438, 3.2039308547973633]","[10, 10]",<function relu at 0x0000022F6C06D1E0>,500,250,2.459011781370356,0.001
127,"[0.30188480019569397, 0.4984770119190216, -1.1528409719467163, -0.714262843132019, 1.4126949310302734, 0.8093374967575073, 3.522533416748047, 4.734044551849365, 5.956551551818848, 9.256683349609375, 12.0410737991333, 13.512598037719727, 15.003119468688965, 16.19821548461914]",[30],<function elu at 0x0000022F6C044E18>,500,150,2.4676043279611104,0.001
123,"[0.2830560803413391, 0.1801891326904297, -1.1379151344299316, -0.9220119714736938, 0.8848155736923218, 0.6684380769729614, 2.7210922241210938, 4.074551582336426, 3.84694766998291, 5.26874303817749, 6.849837779998779, 6.974546909332275, 10.823205947875977, 15.826701164245605]",[30],<function elu at 0x0000022F6C044E18>,1000,150,2.4861576370575675,0.001
345,"[0.5358167886734009, -2.2375853061676025, -2.3063061237335205, -2.3336446285247803, -0.10893821716308594, 4.420149803161621, 4.187376022338867, 5.785614967346191, 1.1261464357376099, 1.1664856672286987, 1.660562515258789, 0.9316216707229614, 0.9150574207305908, 0.5687011480331421]","[10, 10, 10]",<function relu at 0x0000022F6C06D1E0>,1000,100,2.498950282905486,0.01
120,"[0.31741344928741455, 0.24487824738025665, -0.5443029999732971, -0.47889620065689087, 1.8979544639587402, 3.8681557178497314, 2.849220037460327, 4.024115562438965, 3.715252637863159, 4.191047668457031, 6.058075428009033, 5.656229496002197, 7.489657402038574, 10.623269081115723]",[30],<function elu at 0x0000022F6C044E18>,1000,50,2.5437034171934303,0.001
318,"[0.1299147754907608, 0.437932550907135, -0.07782180607318878, -0.26815539598464966, 1.0206289291381836, 2.3100554943084717, 3.79013991355896, 5.617359161376953, 7.170060634613037, 7.051266670227051, 5.048162460327148, 1.033261775970459, 0.5499213933944702, -0.1265626698732376]",[30],<function relu at 0x0000022F6C06D1E0>,500,250,2.5554900439052823,0.001
244,"[0.299816370010376, 0.21460679173469543, -0.6805431842803955, 0.8979836702346802, 1.4795098304748535, 2.268568754196167, 3.324486494064331, 3.7716422080993652, 3.197354793548584, 3.9619784355163574, 1.9348658323287964, 0.652523398399353, 0.2873207628726959, 0.016116827726364136]",[20],<function relu at 0x0000022F6C06D1E0>,500,50,2.582382402233221,0.001
