index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
265,"[1.238858938217163, 0.027269136160612106, -2.088195562362671, -3.0649099349975586, -3.692507266998291, -5.586487293243408, -5.509573459625244, -7.875243186950684, -7.258602619171143, -6.263052940368652, -5.508285999298096, -7.545180320739746, -9.720353126525879, -14.651820182800293]","[10, 10]",<function relu at 0x000001EA333281E0>,1000,100,1.9894090332762573,0.001
201,"[1.5773825645446777, 0.8307095170021057, -2.0353827476501465, -1.918088674545288, -1.5681781768798828, -3.4983086585998535, -3.8047404289245605, -8.649230003356934, -7.006495475769043, -3.5444045066833496, -4.402052402496338, -6.7840046882629395, -7.787074089050293, -8.671537399291992]",[10],<function relu at 0x000001EA333281E0>,1000,100,2.055303028168532,0.01
269,"[0.7886430025100708, -0.042293697595596313, -1.8082010746002197, -3.3291804790496826, -2.9253478050231934, -4.226395130157471, -3.9208929538726807, -6.0865678787231445, -5.1280364990234375, -4.561816692352295, -4.084389686584473, -5.841935634613037, -7.308566570281982, -10.579655647277832]","[10, 10]",<function relu at 0x000001EA333281E0>,500,100,2.1107232157443963,0.001
193,"[1.6209439039230347, 1.2884138822555542, -0.360712468624115, -2.6162309646606445, -3.0024561882019043, -2.861687421798706, -3.1009507179260254, -4.2120208740234375, -5.519981861114502, -2.8249785900115967, -2.4353373050689697, -3.667128801345825, -4.5185723304748535, -3.8776144981384277]",[10],<function relu at 0x000001EA333281E0>,1000,100,2.1310361639304136,0.001
205,"[0.8687185645103455, 1.1075282096862793, -0.8193762302398682, -1.6485059261322021, -1.2126619815826416, -3.451993227005005, -2.9528560638427734, -2.8716022968292236, -3.785682201385498, 0.1240805983543396, 1.5104079246520996, -3.3813724517822266, -3.0292129516601562, 0.7900124192237854]",[10],<function relu at 0x000001EA333281E0>,500,100,2.4315968550536655,0.01
244,"[1.2568987607955933, -1.6923389434814453, -2.0346124172210693, -2.7050583362579346, -3.0059847831726074, -4.3129191398620605, -3.730421781539917, -6.911741733551025, -7.602859020233154, -5.32688045501709, -2.4984781742095947, -3.2835428714752197, -1.5458366870880127, 0.527039110660553]",[20],<function relu at 0x000001EA333281E0>,500,50,2.4415022816364096,0.001
237,"[0.9778814911842346, -0.16359709203243256, -0.949467658996582, -2.152076005935669, -2.985835552215576, -2.5206243991851807, -2.5959970951080322, -2.115675449371338, -2.637533187866211, -3.043726921081543, -4.561264514923096, -6.524427890777588, -7.34160852432251, -8.534351348876953]","[30, 30]",<function relu at 0x000001EA333281E0>,500,100,2.600103458680514,0.0001
160,"[0.6742072701454163, -0.3844417929649353, -0.9342030882835388, -2.621201992034912, -1.7889105081558228, -2.7252960205078125, -2.4727911949157715, -2.954591751098633, -2.6935906410217285, -3.030714273452759, 0.1665058135986328, -0.27106550335884094, -0.5397195219993591, 1.6353857517242432]","[10, 10, 10]",<function elu at 0x000001EA33323E18>,1000,50,2.629576638110348,0.0001
243,"[1.4126702547073364, 0.3918992280960083, -0.2650492191314697, -0.5815662741661072, -1.1979788541793823, -3.3025810718536377, -3.25732159614563, -4.653059959411621, -4.216041564941406, -1.5682216882705688, -2.000819444656372, -4.8732428550720215, -4.597288131713867, -3.388237237930298]",[20],<function relu at 0x000001EA333281E0>,1000,150,2.6411497315539827,0.001
169,"[0.6995944976806641, -0.06586873531341553, -1.5607070922851562, -1.3580750226974487, -1.851950764656067, -2.024975538253784, -4.700170993804932, -4.318190574645996, -3.824665069580078, -2.4715418815612793, 0.7459588646888733, -1.2957817316055298, -0.047955211251974106, 2.1333377361297607]","[20, 20]",<function elu at 0x000001EA33323E18>,1000,100,2.647542930686396,0.001
