index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
13,"[0.921210765838623, 1.2542587518692017, -0.4856621026992798, -2.5783066749572754, -1.9130057096481323, 0.6968228816986084, -2.4941935539245605, -3.920828342437744, -4.212588310241699, -5.431380748748779, -4.845617771148682, -4.88712739944458, -5.489657402038574, -4.42659330368042]",[10],<function elu at 0x000001B01CD08E18>,500,100,1.6723503403006454,0.01
170,"[0.08187273144721985, 0.8731838464736938, -1.6294550895690918, -2.4478816986083984, -4.1748738288879395, -2.651622772216797, -2.393238067626953, -1.0917694568634033, -0.676763117313385, -1.481323003768921, 1.2542909383773804, -0.4297361671924591, -0.4080580770969391, -0.8156539797782898]","[20, 20]",<function elu at 0x000001B01CD08E18>,1000,250,1.9098977939720332,0.001
9,"[0.9295079112052917, 1.377956509590149, -0.4018172025680542, -1.8766933679580688, -0.8265057802200317, 1.2351447343826294, -2.014070510864258, -3.756213665008545, -3.755006790161133, -6.4221930503845215, -5.381658554077148, -4.045782089233398, -4.057098388671875, -4.2309184074401855]",[10],<function elu at 0x000001B01CD08E18>,1000,100,2.0331339334588003,0.01
24,"[-0.18473216891288757, 0.9758808016777039, -1.2133915424346924, -1.301950454711914, -2.8389687538146973, 0.7158541083335876, -0.8842586874961853, 4.315716743469238, 6.97161865234375, 1.6699073314666748, 4.128147125244141, -0.0985221415758133, 1.5930826663970947, 1.203636884689331]","[30, 30]",<function elu at 0x000001B01CD08E18>,1000,50,2.076269711112143,0.001
266,"[-0.7600244283676147, 0.8150510787963867, -1.0008636713027954, -1.6310453414916992, -2.147322654724121, -1.7312283515930176, -2.011728286743164, -3.403473138809204, -3.471184015274048, -1.685027837753296, -1.7794768810272217, -2.9766488075256348, -2.351165533065796, -2.5662989616394043]","[10, 10]",<function relu at 0x000001B01CD2B1E0>,1000,250,2.084000094681518,0.001
129,"[-0.08374329656362534, 0.7889403104782104, -1.290615439414978, -1.1101436614990234, -4.175447463989258, -0.8757857084274292, -0.7851572036743164, 1.064132809638977, -3.6620032787323, -5.510402202606201, 0.7167344093322754, 5.014645099639893, 0.9217456579208374, 5.383576393127441]",[30],<function elu at 0x000001B01CD08E18>,1000,100,2.097291514638705,0.01
374,"[-0.4253120720386505, 1.3273472785949707, -0.6854761838912964, -1.8773629665374756, -1.8802177906036377, -1.6996079683303833, -3.422041654586792, -3.7931439876556396, -2.5554111003875732, -2.1352038383483887, -5.262121200561523, -8.518755912780762, -7.217241287231445, -6.584190368652344]","[20, 20]",<function relu at 0x000001B01CD2B1E0>,500,250,2.125567475277488,0.01
296,"[-0.622532844543457, 5.529387474060059, -0.35683879256248474, -2.878612756729126, -1.9780927896499634, 0.546515941619873, -1.179619550704956, -0.6971936225891113, 2.8864386081695557, -0.8232637643814087, -0.9232404232025146, -2.3559277057647705, -3.5654349327087402, -5.58920431137085]","[30, 30, 30]",<function relu at 0x000001B01CD2B1E0>,1000,50,2.175394199357897,0.01
362,"[0.10895927250385284, 1.700071096420288, -1.0158507823944092, -1.7883902788162231, -1.3631937503814697, -1.1194807291030884, -3.8026556968688965, -4.560791969299316, -4.059453964233398, -3.3824334144592285, -1.2918587923049927, -1.1655064821243286, -0.32123661041259766, 6.164165496826172]","[20, 20]",<function relu at 0x000001B01CD2B1E0>,1000,250,2.1893813534898827,0.001
26,"[-0.1983260065317154, 1.0315163135528564, -0.4582836627960205, -1.4228811264038086, -1.3094338178634644, 1.5192123651504517, -0.7799967527389526, -0.9610277414321899, -3.7106595039367676, -3.261868715286255, 2.795344352722168, 1.6420904397964478, 12.207697868347168, 10.48366641998291]","[30, 30]",<function elu at 0x000001B01CD08E18>,1000,250,2.212864013673391,0.001
203,"[0.6652711033821106, -0.18297350406646729, -0.6822032332420349, -2.098628282546997, -2.1915929317474365, -0.8211049437522888, -4.375207901000977, -2.311199188232422, -1.2968158721923828, -0.9521928429603577, 1.6040799617767334, 2.8139050006866455, 2.6980772018432617, 2.982954502105713]",[10],<function relu at 0x000001B01CD2B1E0>,1000,150,2.21689492058397,0.01
39,"[-0.8928893208503723, 2.1006786823272705, -0.41806626319885254, -2.3020029067993164, -0.498221755027771, 1.7383331060409546, -1.2598923444747925, 1.1640207767486572, -0.7483007311820984, -3.4901251792907715, -0.9804971814155579, -5.7587480545043945, 5.385847568511963, 3.3891751766204834]","[30, 30]",<function elu at 0x000001B01CD08E18>,500,150,2.2262210828948517,0.01
178,"[-0.9410049319267273, 1.790917158126831, 0.24762682616710663, -2.3930504322052, -5.28218936920166, -3.1053287982940674, -2.8034112453460693, -2.876995325088501, -2.9108402729034424, -3.2943432331085205, -2.9033892154693604, -3.53011155128479, -3.3101041316986084, -6.607430458068848]","[20, 20]",<function elu at 0x000001B01CD08E18>,1000,250,2.230033029806011,0.01
80,"[-0.11117082834243774, 0.6040679216384888, -2.2484238147735596, -1.6997431516647339, -0.5463858842849731, -0.7704613208770752, -1.8160039186477661, 1.1472972631454468, -1.1180853843688965, -3.5203347206115723, 0.635595440864563, 3.8656930923461914, 4.062134742736816, 3.094135284423828]","[10, 10]",<function elu at 0x000001B01CD08E18>,1000,50,2.244336526582404,0.01
114,"[0.6058958172798157, 0.9755201935768127, -0.7093691229820251, -1.2201869487762451, -0.3077009618282318, 0.8632868528366089, -1.0692901611328125, 1.6953506469726562, 2.2766289710998535, -1.057175874710083, -0.20814621448516846, 1.761427879333496, 4.196291446685791, 2.0594959259033203]","[30, 30, 30]",<function elu at 0x000001B01CD08E18>,1000,250,2.2633892504227,0.0001
350,"[-0.07945778965950012, 0.8816564083099365, -1.0149435997009277, -1.2872846126556396, -1.6457161903381348, -1.8724852800369263, -3.1413400173187256, -5.338526248931885, -5.769490718841553, -3.2972748279571533, -4.6916399002075195, -2.7229888439178467, -0.6512694358825684, 2.167881727218628]","[10, 10, 10]",<function relu at 0x000001B01CD2B1E0>,500,250,2.2666950125933196,0.01
270,"[-0.2924531400203705, 1.168729543685913, -0.1726696789264679, -0.7463818788528442, -1.0617505311965942, -1.08885657787323, -0.9369711875915527, -1.9531259536743164, -2.0550668239593506, -1.4946452379226685, -1.4590576887130737, -1.8079472780227661, -1.4719544649124146, -1.6923238039016724]","[10, 10]",<function relu at 0x000001B01CD2B1E0>,500,250,2.2826535551178044,0.001
314,"[-0.06027787923812866, 1.0489503145217896, -0.327155202627182, -0.9199029207229614, -1.1268393993377686, -0.4295090138912201, -2.448023796081543, -1.2793810367584229, -0.4863733947277069, 0.9301953315734863, -0.418040007352829, -3.948850393295288, -6.138103008270264, -7.456417560577393]",[30],<function relu at 0x000001B01CD2B1E0>,1000,250,2.287338287844527,0.001
346,"[-0.34533897042274475, 0.49870726466178894, -1.828648328781128, -2.0137147903442383, -2.66776704788208, -2.6521763801574707, -3.7629191875457764, -6.343908309936523, -6.367360591888428, -3.2553911209106445, -3.8580875396728516, -6.1948628425598145, -5.113624572753906, -2.240427017211914]","[10, 10, 10]",<function relu at 0x000001B01CD2B1E0>,1000,250,2.3056617419307455,0.01
28,"[0.25089988112449646, 0.8151125907897949, -0.5398808121681213, -0.48604291677474976, -1.5961576700210571, 0.6063639521598816, -0.42285996675491333, 3.1562442779541016, 3.650979518890381, 1.5446289777755737, 4.3113017082214355, 2.416921854019165, 1.6598691940307617, 1.1316742897033691]","[30, 30]",<function elu at 0x000001B01CD08E18>,500,50,2.337016553495246,0.001
182,"[-0.511086106300354, 0.6763301491737366, -0.749801516532898, -2.8737430572509766, -5.367330551147461, -4.067336082458496, -3.3084874153137207, -3.545783042907715, -3.3536956310272217, -2.4971961975097656, -2.326552152633667, -1.9935985803604126, -2.5263583660125732, -3.874711275100708]","[20, 20]",<function elu at 0x000001B01CD08E18>,500,250,2.350800052250305,0.01
249,"[-0.6038598418235779, 1.1365703344345093, -0.6272627115249634, -1.1927450895309448, -0.6040263175964355, 0.6298202276229858, -1.78847336769104, 0.21887630224227905, -0.08667373657226562, 3.073615789413452, 4.611362457275391, 2.804065704345703, 1.4368925094604492, 1.1328980922698975]",[20],<function relu at 0x000001B01CD2B1E0>,1000,100,2.3554094898454148,0.01
306,"[0.1651625782251358, 0.661220908164978, -0.3355846703052521, -0.9884223341941833, -1.1011550426483154, -0.13953500986099243, -3.24276065826416, -3.051528215408325, -2.9680583477020264, -1.685105323791504, 0.6720220446586609, 0.5899507999420166, 1.8399254083633423, 1.0461946725845337]","[30, 30, 30]",<function relu at 0x000001B01CD2B1E0>,1000,250,2.378458381053781,0.0001
370,"[-0.7859288454055786, 2.3055076599121094, -0.3883928656578064, -1.6315364837646484, -1.3320496082305908, -0.8910990357398987, -4.001745223999023, -3.3520095348358154, -1.7377989292144775, -3.7163636684417725, -5.057701110839844, -6.45360803604126, -5.287298679351807, -2.8852174282073975]","[20, 20]",<function relu at 0x000001B01CD2B1E0>,1000,250,2.3803023380089696,0.01
174,"[0.6018770933151245, 0.834445595741272, -0.6237342357635498, -0.715935230255127, -0.35119059681892395, 0.8113986253738403, -0.8247129917144775, -1.5985088348388672, -1.49959135055542, -2.1128578186035156, 0.9282082319259644, -0.7738603353500366, -3.2995173931121826, -4.561210632324219]","[20, 20]",<function elu at 0x000001B01CD08E18>,500,250,2.4081900761038737,0.001
14,"[0.8667274713516235, 1.6815359592437744, -0.20277291536331177, -0.3425915837287903, -0.37094801664352417, -0.059759438037872314, -0.6918265223503113, -3.959425449371338, -5.200877666473389, -6.871927261352539, -4.57316780090332, -8.263618469238281, -8.717597961425781, -8.004430770874023]",[10],<function elu at 0x000001B01CD08E18>,500,250,2.4148875972463757,0.01
37,"[-0.851344645023346, 2.1063499450683594, 0.4667506814002991, -0.9803763628005981, -0.9654484391212463, 0.6174503564834595, 0.8146737217903137, -2.213249921798706, -1.507623314857483, -10.429447174072266, -3.2176356315612793, 4.248371124267578, -1.242875337600708, 1.870157241821289]","[30, 30]",<function elu at 0x000001B01CD08E18>,500,100,2.44501235365286,0.01
207,"[0.7628744840621948, 0.00818932056427002, -0.2455214262008667, -1.6647058725357056, -1.8260787725448608, -0.6570966243743896, -4.9365739822387695, -2.5744123458862305, -2.8971238136291504, -1.558059811592102, 1.4932971000671387, 2.6239171028137207, 3.3982739448547363, 3.6941356658935547]",[10],<function relu at 0x000001B01CD2B1E0>,500,150,2.449788995996743,0.01
30,"[0.047025591135025024, 1.0143026113510132, -0.32658642530441284, -0.5020768046379089, -0.7309555411338806, 0.8145007491111755, -0.9200239777565002, -1.0369937419891357, -1.278026819229126, -2.6318304538726807, 1.5494980812072754, 2.4902353286743164, 9.768043518066406, 9.607673645019531]","[30, 30]",<function elu at 0x000001B01CD08E18>,500,250,2.4544083769345817,0.001
108,"[-1.0013118982315063, 2.6208279132843018, 0.5725539922714233, -0.8599632382392883, -1.6023591756820679, 0.10321123898029327, 1.3975809812545776, -0.24213078618049622, -4.678688049316406, -2.6973512172698975, -3.5877580642700195, 2.6671459674835205, 1.4378072023391724, 0.2960774302482605]","[30, 30, 30]",<function elu at 0x000001B01CD08E18>,500,50,2.4868423874815533,0.01
60,"[0.4800834059715271, 0.8043763041496277, -1.0917713642120361, -1.711875081062317, -1.8559455871582031, -1.2041505575180054, -5.240489959716797, -6.7528510093688965, -9.01995849609375, -8.337297439575195, -5.907751560211182, -0.633407711982727, 4.0984015464782715, 6.1318864822387695]",[20],<function elu at 0x000001B01CD08E18>,500,50,2.494627087639322,0.01
139,"[0.43652579188346863, 0.7709403038024902, 0.254860520362854, -0.4092351496219635, -0.3003750145435333, 0.15427592396736145, 0.054121531546115875, 1.3375515937805176, 2.88134503364563, 4.942327499389648, 6.332376480102539, 5.702591419219971, 2.9513373374938965, 1.7076059579849243]",[30],<function elu at 0x000001B01CD08E18>,1000,150,2.497718509616133,0.0001
310,"[0.251112163066864, 0.8497057557106018, 0.40408796072006226, -0.4252828359603882, -0.5390855073928833, 0.38774871826171875, -1.7796144485473633, -1.910715103149414, -2.660560131072998, -1.5041018724441528, 0.24663496017456055, 1.0391346216201782, 1.8389800786972046, 2.332693338394165]","[30, 30, 30]",<function relu at 0x000001B01CD2B1E0>,500,250,2.4977855268770828,0.0001
