index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
345,"[-0.8357354998588562, -3.445683002471924, -3.8442084789276123, -1.9033024311065674, -2.2783801555633545, -0.6584840416908264, 0.0928003191947937, 0.5051490664482117, 1.0343539714813232, 1.2031128406524658, -0.7940643429756165, -0.42768651247024536, -0.7133997082710266, -2.3226511478424072]","[10, 10, 10]",<function relu at 0x000001A7967AD1E0>,1000,100,2.639198363294553,0.01
34,"[-1.4118449687957764, -1.4138858318328857, -2.896113157272339, -0.12705038487911224, -2.0901906490325928, -3.4734597206115723, -2.623356819152832, -2.791539192199707, -4.822399616241455, 5.583113193511963, 7.255212783813477, 2.797884464263916, 2.54463791847229, 6.04531192779541]","[30, 30]",<function elu at 0x000001A796783E18>,1000,250,3.545744977148643,0.01
275,"[-0.9546265602111816, -1.7077827453613281, -0.2474178969860077, -0.510913610458374, -0.7556594610214233, -2.0309770107269287, 0.04190757870674133, 1.4366813898086548, 2.925788402557373, 3.02958083152771, 2.211829662322998, 2.513049364089966, 1.4057862758636475, 1.9794211387634277]","[10, 10]",<function relu at 0x000001A7967AD1E0>,1000,150,3.560986148261758,0.01
38,"[-1.1906851530075073, -0.9227550029754639, -1.5574456453323364, 0.17733906209468842, -1.5418857336044312, -3.5270485877990723, -0.9046258926391602, -3.148146152496338, -4.4897942543029785, 4.264501571655273, 6.368869304656982, 4.2050604820251465, 4.138734817504883, 6.578291893005371]","[30, 30]",<function elu at 0x000001A796783E18>,500,250,3.616164918619027,0.01
2,"[-0.9299336075782776, -0.2482723742723465, -1.361087441444397, -1.054675579071045, -0.7861921787261963, -1.4275050163269043, 0.15765824913978577, 1.4481463432312012, 2.5240917205810547, 2.9986937046051025, 2.517773389816284, 1.6997371912002563, 1.3293545246124268, 0.8804916739463806]",[10],<function elu at 0x000001A796783E18>,1000,250,3.64614946664932,0.001
346,"[-0.7379302382469177, -1.1678316593170166, 0.6655520796775818, -0.5875680446624756, -2.806410789489746, -2.8201286792755127, 1.7138655185699463, -0.27015259861946106, -0.13534002006053925, 1.8713562488555908, -2.5672528743743896, 1.6098592281341553, 6.4023518562316895, 5.039576530456543]","[10, 10, 10]",<function relu at 0x000001A7967AD1E0>,1000,250,3.716527486054226,0.01
377,"[-0.5790567398071289, -0.6917147040367126, -0.5372732281684875, -0.9437656998634338, -1.8376306295394897, -1.0766808986663818, -0.21481838822364807, 0.5568626523017883, 0.9716160297393799, 1.7527246475219727, 1.3709431886672974, 1.3805750608444214, 0.7304446697235107, 0.6070390343666077]","[20, 20]",<function relu at 0x000001A7967AD1E0>,1000,100,3.72506336811757,0.0001
40,"[-0.7726426720619202, -0.1547892838716507, -0.3266378343105316, -0.8209611177444458, -2.544414520263672, -1.2334463596343994, 0.9839625954627991, 2.372464656829834, 3.846297025680542, 2.926668167114258, 1.9469521045684814, 3.012460708618164, 1.5495338439941406, 1.707061767578125]","[30, 30]",<function elu at 0x000001A796783E18>,1000,50,3.726518891286826,0.0001
15,"[-1.0380433797836304, -0.9150645136833191, -1.6950950622558594, -0.6715066432952881, -1.9428740739822388, -2.8957579135894775, -2.343480110168457, -6.365588188171387, -4.73021125793457, -7.211300373077393, -3.618814468383789, 0.9286326766014099, 2.8222739696502686, 3.198133707046509]",[10],<function elu at 0x000001A796783E18>,500,150,3.7368004248801925,0.01
241,"[-0.5360381007194519, -0.6216252446174622, -0.8768866062164307, -1.768331527709961, -2.8345234394073486, -1.2549138069152832, -1.2167282104492188, 0.13727575540542603, 0.4382705092430115, 0.3432994484901428, -1.7829952239990234, 0.2631930708885193, -0.5256405472755432, -2.096731662750244]",[20],<function relu at 0x000001A7967AD1E0>,1000,100,3.759479114802247,0.001
