index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
99,"[-0.40285128355026245, -0.11997510492801666, -1.4603936672210693, -3.0906450748443604, -2.6266820430755615, -2.1973280906677246, -1.3020505905151367, 0.24240349233150482, 3.1243937015533447, 1.086179256439209, -3.4296531677246094, -6.8600616455078125, -5.54707670211792, -4.9192891120910645]","[30, 30, 30]",<function elu at 0x0000015BBBAF0E18>,1000,150,1.4621498267058153,0.001
291,"[-0.40285128355026245, -0.11997510492801666, -1.4603936672210693, -3.0906450748443604, -2.6266820430755615, -2.1973280906677246, -1.3020505905151367, 0.24240349233150482, 3.1243937015533447, 1.086179256439209, -3.4296531677246094, -6.8600616455078125, -5.54707670211792, -4.9192891120910645]","[30, 30, 30]",<function relu at 0x0000015BBBB1F1E0>,1000,150,1.4621498267058153,0.001
158,"[-0.3896108865737915, -0.479891300201416, 1.0758966207504272, -0.7838256359100342, -1.8449691534042358, -2.068204402923584, -1.1982418298721313, 0.9375530481338501, 1.1871296167373657, 3.287777900695801, 2.583890438079834, 0.2878801226615906, -0.11924821138381958, 0.2624076008796692]","[10, 10, 10]",<function elu at 0x0000015BBBAF0E18>,500,250,1.6271677899947214,0.01
350,"[-0.3896108865737915, -0.479891300201416, 1.0758966207504272, -0.7838256359100342, -1.8449691534042358, -2.068204402923584, -1.1982418298721313, 0.9375530481338501, 1.1871296167373657, 3.287777900695801, 2.583890438079834, 0.2878801226615906, -0.11924821138381958, 0.2624076008796692]","[10, 10, 10]",<function relu at 0x0000015BBBB1F1E0>,500,250,1.6271677899947214,0.01
306,"[-0.26150014996528625, 0.8664716482162476, -0.5348572731018066, -0.8772525191307068, -0.5880606770515442, -1.2029731273651123, -0.02942872792482376, 2.7755370140075684, 2.7806193828582764, 3.0786373615264893, 2.355281114578247, -2.093844413757324, -3.5668833255767822, -3.64101243019104]","[30, 30, 30]",<function relu at 0x0000015BBBB1F1E0>,1000,250,1.6782825647657391,0.0001
114,"[-0.26150014996528625, 0.8664716482162476, -0.5348572731018066, -0.8772525191307068, -0.5880606770515442, -1.2029731273651123, -0.02942872792482376, 2.7755370140075684, 2.7806193828582764, 3.0786373615264893, 2.355281114578247, -2.093844413757324, -3.5668833255767822, -3.64101243019104]","[30, 30, 30]",<function elu at 0x0000015BBBAF0E18>,1000,250,1.6782825647657391,0.0001
295,"[-0.612777054309845, 0.2015676200389862, -0.12893298268318176, -0.7476006150245667, -0.47817328572273254, -1.0996956825256348, -0.7778058648109436, 0.4482869803905487, 1.9526233673095703, 1.0674681663513184, -2.929779529571533, -7.147566795349121, -6.746860504150391, -7.001368999481201]","[30, 30, 30]",<function relu at 0x0000015BBBB1F1E0>,500,150,1.7270493389110144,0.001
103,"[-0.612777054309845, 0.2015676200389862, -0.12893298268318176, -0.7476006150245667, -0.47817328572273254, -1.0996956825256348, -0.7778058648109436, 0.4482869803905487, 1.9526233673095703, 1.0674681663513184, -2.929779529571533, -7.147566795349121, -6.746860504150391, -7.001368999481201]","[30, 30, 30]",<function elu at 0x0000015BBBAF0E18>,500,150,1.7270493389110144,0.001
288,"[-0.002044498920440674, 0.8524260520935059, -0.1343344897031784, -0.07326950132846832, -0.7959513068199158, -2.239907741546631, -2.0778326988220215, 1.6399377584457397, 1.8677979707717896, 3.0858960151672363, 3.731928825378418, 1.1337352991104126, 9.483888626098633, 16.83856773376465]","[30, 30, 30]",<function relu at 0x0000015BBBB1F1E0>,1000,50,1.7606509919670612,0.001
96,"[-0.002044498920440674, 0.8524260520935059, -0.1343344897031784, -0.07326950132846832, -0.7959513068199158, -2.239907741546631, -2.0778326988220215, 1.6399377584457397, 1.8677979707717896, 3.0858960151672363, 3.731928825378418, 1.1337352991104126, 9.483888626098633, 16.83856773376465]","[30, 30, 30]",<function elu at 0x0000015BBBAF0E18>,1000,50,1.7606509919670612,0.001
263,"[-0.0321064293384552, 1.1000348329544067, 0.8236736059188843, 0.37248775362968445, -1.0013583898544312, -0.694179117679596, 0.36022189259529114, 1.7510879039764404, 2.5529723167419434, 3.220201253890991, 3.7410495281219482, 4.285709381103516, 4.215141773223877, 2.8002190589904785]",[20],<function relu at 0x0000015BBBB1F1E0>,500,150,1.8463563972528518,0.0001
71,"[-0.0321064293384552, 1.1000348329544067, 0.8236736059188843, 0.37248775362968445, -1.0013583898544312, -0.694179117679596, 0.36022189259529114, 1.7510879039764404, 2.5529723167419434, 3.220201253890991, 3.7410495281219482, 4.285709381103516, 4.215141773223877, 2.8002190589904785]",[20],<function elu at 0x0000015BBBAF0E18>,500,150,1.8463563972528518,0.0001
208,"[-0.1923736333847046, 0.7478328347206116, 0.7998082637786865, 0.15988048911094666, -0.27031180262565613, -0.2555079460144043, 0.06345953047275543, 0.02944640815258026, -0.4957386255264282, 0.20908990502357483, 1.1386497020721436, 1.4474018812179565, 0.39989903569221497, -0.21434137225151062]",[10],<function relu at 0x0000015BBBB1F1E0>,1000,50,2.00400208848847,0.0001
16,"[-0.1923736333847046, 0.7478328347206116, 0.7998082637786865, 0.15988048911094666, -0.27031180262565613, -0.2555079460144043, 0.06345953047275543, 0.02944640815258026, -0.4957386255264282, 0.20908990502357483, 1.1386497020721436, 1.4474018812179565, 0.39989903569221497, -0.21434137225151062]",[10],<function elu at 0x0000015BBBAF0E18>,1000,50,2.00400208848847,0.0001
292,"[-0.2214108407497406, -0.3134823739528656, -0.824692964553833, -0.4906139075756073, -0.1393982470035553, -1.4161545038223267, -1.2963300943374634, 0.4542383849620819, 0.23545685410499573, 2.356271743774414, 3.0911619663238525, 3.2788476943969727, 7.207361221313477, 11.358695983886719]","[30, 30, 30]",<function relu at 0x0000015BBBB1F1E0>,500,50,2.018347992542356,0.001
100,"[-0.2214108407497406, -0.3134823739528656, -0.824692964553833, -0.4906139075756073, -0.1393982470035553, -1.4161545038223267, -1.2963300943374634, 0.4542383849620819, 0.23545685410499573, 2.356271743774414, 3.0911619663238525, 3.2788476943969727, 7.207361221313477, 11.358695983886719]","[30, 30, 30]",<function elu at 0x0000015BBBAF0E18>,500,50,2.018347992542356,0.001
212,"[-0.3392127454280853, 0.9172220230102539, 1.1197882890701294, 0.15511202812194824, -0.2461201250553131, -0.08727385103702545, 0.31097447872161865, 0.14908625185489655, -0.8687975406646729, -0.009840723127126694, 1.1779837608337402, 1.4341014623641968, 0.0806635320186615, -0.37972626090049744]",[10],<function relu at 0x0000015BBBB1F1E0>,500,50,2.0288701028393157,0.0001
20,"[-0.3392127454280853, 0.9172220230102539, 1.1197882890701294, 0.15511202812194824, -0.2461201250553131, -0.08727385103702545, 0.31097447872161865, 0.14908625185489655, -0.8687975406646729, -0.009840723127126694, 1.1779837608337402, 1.4341014623641968, 0.0806635320186615, -0.37972626090049744]",[10],<function elu at 0x0000015BBBAF0E18>,500,50,2.0288701028393157,0.0001
175,"[-0.304940789937973, -0.9865555167198181, 1.142589807510376, -0.003908216953277588, -0.8467991948127747, -1.9620420932769775, -1.1156928539276123, 2.0807077884674072, 1.268364429473877, 1.4403574466705322, 0.24958190321922302, -1.7247984409332275, -1.7758007049560547, -0.022357814013957977]","[20, 20]",<function elu at 0x0000015BBBAF0E18>,500,150,2.0614570836144965,0.001
367,"[-0.304940789937973, -0.9865555167198181, 1.142589807510376, -0.003908216953277588, -0.8467991948127747, -1.9620420932769775, -1.1156928539276123, 2.0807077884674072, 1.268364429473877, 1.4403574466705322, 0.24958190321922302, -1.7247984409332275, -1.7758007049560547, -0.022357814013957977]","[20, 20]",<function relu at 0x0000015BBBB1F1E0>,500,150,2.0614570836144965,0.001
260,"[-0.15381929278373718, 1.0289627313613892, 0.30449986457824707, 0.3477463126182556, -0.04415898770093918, -0.0685281828045845, 0.18155092000961304, -0.08198580890893936, -0.8281722068786621, 0.30432865023612976, 0.5453465580940247, 0.8928864598274231, -0.3179754316806793, -0.20762592554092407]",[20],<function relu at 0x0000015BBBB1F1E0>,500,50,2.0814646532919623,0.0001
68,"[-0.15381929278373718, 1.0289627313613892, 0.30449986457824707, 0.3477463126182556, -0.04415898770093918, -0.0685281828045845, 0.18155092000961304, -0.08198580890893936, -0.8281722068786621, 0.30432865023612976, 0.5453465580940247, 0.8928864598274231, -0.3179754316806793, -0.20762592554092407]",[20],<function elu at 0x0000015BBBAF0E18>,500,50,2.0814646532919623,0.0001
169,"[-0.4377388656139374, -0.5752755403518677, -0.849533200263977, -0.49168679118156433, -0.4049483835697174, 0.03844568133354187, 0.43964895606040955, 2.039703369140625, 1.1591747999191284, 1.34174382686615, 1.6168626546859741, 3.2844202518463135, 3.509556531906128, 1.6459139585494995]","[20, 20]",<function elu at 0x0000015BBBAF0E18>,1000,100,2.1596330772691887,0.001
361,"[-0.4377388656139374, -0.5752755403518677, -0.849533200263977, -0.49168679118156433, -0.4049483835697174, 0.03844568133354187, 0.43964895606040955, 2.039703369140625, 1.1591747999191284, 1.34174382686615, 1.6168626546859741, 3.2844202518463135, 3.509556531906128, 1.6459139585494995]","[20, 20]",<function relu at 0x0000015BBBB1F1E0>,1000,100,2.1596330772691887,0.001
229,"[0.2963302433490753, -0.3377993106842041, 2.4043192863464355, 0.31859633326530457, -6.1831769943237305, 0.12868446111679077, -1.3864341974258423, 1.9417957067489624, 4.555796146392822, -0.8918430805206299, -7.440736770629883, -7.914987087249756, -8.629925727844238, 1.2109675407409668]","[30, 30]",<function relu at 0x0000015BBBB1F1E0>,500,100,2.2049621226973453,0.01
37,"[0.2963302433490753, -0.3377993106842041, 2.4043192863464355, 0.31859633326530457, -6.1831769943237305, 0.12868446111679077, -1.3864341974258423, 1.9417957067489624, 4.555796146392822, -0.8918430805206299, -7.440736770629883, -7.914987087249756, -8.629925727844238, 1.2109675407409668]","[30, 30]",<function elu at 0x0000015BBBAF0E18>,500,100,2.2049621226973453,0.01
192,"[-0.3105473518371582, 0.33217763900756836, 1.5231586694717407, 0.012768968939781189, -0.3174799084663391, -0.3851858973503113, 1.4389716386795044, 2.3652725219726562, 2.1423916816711426, 0.9097862243652344, 1.5195659399032593, 1.6181374788284302, 1.9703425168991089, 1.4915963411331177]",[10],<function relu at 0x0000015BBBB1F1E0>,1000,50,2.2235361646460254,0.001
0,"[-0.3105473518371582, 0.33217763900756836, 1.5231586694717407, 0.012768968939781189, -0.3174799084663391, -0.3851858973503113, 1.4389716386795044, 2.3652725219726562, 2.1423916816711426, 0.9097862243652344, 1.5195659399032593, 1.6181374788284302, 1.9703425168991089, 1.4915963411331177]",[10],<function elu at 0x0000015BBBAF0E18>,1000,50,2.2235361646460254,0.001
255,"[-0.45079725980758667, -1.46156644821167, -1.0954090356826782, 0.23907877504825592, -1.6763256788253784, -2.6953065395355225, -3.147190809249878, 0.8009520769119263, -1.2646596431732178, -2.5321571826934814, -1.1403616666793823, 3.642991542816162, 5.502860069274902, 8.776612281799316]",[20],<function relu at 0x0000015BBBB1F1E0>,500,150,2.248310971506932,0.01
63,"[-0.45079725980758667, -1.46156644821167, -1.0954090356826782, 0.23907877504825592, -1.6763256788253784, -2.6953065395355225, -3.147190809249878, 0.8009520769119263, -1.2646596431732178, -2.5321571826934814, -1.1403616666793823, 3.642991542816162, 5.502860069274902, 8.776612281799316]",[20],<function elu at 0x0000015BBBAF0E18>,500,150,2.248310971506932,0.01
150,"[-0.42997246980667114, -0.075897715985775, 1.6155025959014893, 1.1447641849517822, -0.5816625356674194, -0.5744408965110779, 0.16411224007606506, -0.05392327159643173, -1.6801135540008545, -0.29777953028678894, 1.3122119903564453, 2.6569557189941406, 2.235445022583008, 2.5744171142578125]","[10, 10, 10]",<function elu at 0x0000015BBBAF0E18>,500,250,2.2511039475665466,0.001
342,"[-0.42997246980667114, -0.075897715985775, 1.6155025959014893, 1.1447641849517822, -0.5816625356674194, -0.5744408965110779, 0.16411224007606506, -0.05392327159643173, -1.6801135540008545, -0.29777953028678894, 1.3122119903564453, 2.6569557189941406, 2.235445022583008, 2.5744171142578125]","[10, 10, 10]",<function relu at 0x0000015BBBB1F1E0>,500,250,2.2511039475665466,0.001
248,"[-0.5735371708869934, 1.0689620971679688, 2.9002151489257812, 1.2867040634155273, -0.7266353964805603, -1.3007395267486572, 0.3961940407752991, 2.6535911560058594, 5.574157238006592, 10.706670761108398, 9.669954299926758, 0.8276537656784058, -4.561801433563232, -9.27412223815918]",[20],<function relu at 0x0000015BBBB1F1E0>,1000,50,2.252063676218997,0.01
56,"[-0.5735371708869934, 1.0689620971679688, 2.9002151489257812, 1.2867040634155273, -0.7266353964805603, -1.3007395267486572, 0.3961940407752991, 2.6535911560058594, 5.574157238006592, 10.706670761108398, 9.669954299926758, 0.8276537656784058, -4.561801433563232, -9.27412223815918]",[20],<function elu at 0x0000015BBBAF0E18>,1000,50,2.252063676218997,0.01
262,"[0.16702966392040253, -0.7247824668884277, -0.42829325795173645, 0.43659356236457825, -0.8987278938293457, -0.05152582377195358, 0.3548685908317566, 0.9124801754951477, 2.0576086044311523, 2.4428019523620605, 2.5907833576202393, 2.5944406986236572, 2.414853096008301, 2.1092917919158936]",[20],<function relu at 0x0000015BBBB1F1E0>,500,250,2.255261511261035,0.0001
70,"[0.16702966392040253, -0.7247824668884277, -0.42829325795173645, 0.43659356236457825, -0.8987278938293457, -0.05152582377195358, 0.3548685908317566, 0.9124801754951477, 2.0576086044311523, 2.4428019523620605, 2.5907833576202393, 2.5944406986236572, 2.414853096008301, 2.1092917919158936]",[20],<function elu at 0x0000015BBBAF0E18>,500,250,2.255261511261035,0.0001
166,"[-0.06231377646327019, 0.7942787408828735, 0.5003370642662048, 0.6385762691497803, 0.11068824678659439, -0.3491930365562439, 0.8877816200256348, 1.6397755146026611, 2.0188839435577393, 2.7035841941833496, 2.8690073490142822, 3.3401215076446533, 2.932734489440918, 2.828695774078369]","[10, 10, 10]",<function elu at 0x0000015BBBAF0E18>,500,250,2.2613002778196534,0.0001
358,"[-0.06231377646327019, 0.7942787408828735, 0.5003370642662048, 0.6385762691497803, 0.11068824678659439, -0.3491930365562439, 0.8877816200256348, 1.6397755146026611, 2.0188839435577393, 2.7035841941833496, 2.8690073490142822, 3.3401215076446533, 2.932734489440918, 2.828695774078369]","[10, 10, 10]",<function relu at 0x0000015BBBB1F1E0>,500,250,2.2613002778196534,0.0001
259,"[-0.13086479902267456, 0.8884254097938538, 1.0355662107467651, 0.6742045879364014, -0.4716692268848419, 0.8486869931221008, 1.0018038749694824, 2.459920883178711, 3.043379068374634, 3.272754669189453, 3.342900276184082, 3.7394580841064453, 2.9982309341430664, 1.591088056564331]",[20],<function relu at 0x0000015BBBB1F1E0>,1000,150,2.295236840983586,0.0001
67,"[-0.13086479902267456, 0.8884254097938538, 1.0355662107467651, 0.6742045879364014, -0.4716692268848419, 0.8486869931221008, 1.0018038749694824, 2.459920883178711, 3.043379068374634, 3.272754669189453, 3.342900276184082, 3.7394580841064453, 2.9982309341430664, 1.591088056564331]",[20],<function elu at 0x0000015BBBAF0E18>,1000,150,2.295236840983586,0.0001
