index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
59,"[1.4674828052520752, 2.0879766941070557, -1.1399881839752197, -2.7423095703125, -1.148533821105957, -0.11131002008914948, -1.063610315322876, -0.7904149889945984, -1.0686860084533691, -0.44670066237449646, -3.0800976753234863, -3.1352527141571045, 1.304569959640503, 3.0834500789642334]",[20],<function elu at 0x0000015BBBAF0E18>,1000,150,1.100711528223391,0.01
251,"[1.4674828052520752, 2.0879766941070557, -1.1399881839752197, -2.7423095703125, -1.148533821105957, -0.11131002008914948, -1.063610315322876, -0.7904149889945984, -1.0686860084533691, -0.44670066237449646, -3.0800976753234863, -3.1352527141571045, 1.304569959640503, 3.0834500789642334]",[20],<function relu at 0x0000015BBBB1F1E0>,1000,150,1.100711528223391,0.01
74,"[0.3678680956363678, 2.1059045791625977, -1.357437252998352, -2.4092721939086914, -1.0416072607040405, 0.220357745885849, -0.944065272808075, -0.9158546328544617, -0.14808884263038635, -1.2678471803665161, -2.826920986175537, -4.459818363189697, -6.967326641082764, -7.576136589050293]","[10, 10]",<function elu at 0x0000015BBBAF0E18>,1000,250,1.3891108309236417,0.001
266,"[0.3678680956363678, 2.1059045791625977, -1.357437252998352, -2.4092721939086914, -1.0416072607040405, 0.220357745885849, -0.944065272808075, -0.9158546328544617, -0.14808884263038635, -1.2678471803665161, -2.826920986175537, -4.459818363189697, -6.967326641082764, -7.576136589050293]","[10, 10]",<function relu at 0x0000015BBBB1F1E0>,1000,250,1.3891108309236417,0.001
347,"[0.7265673279762268, 0.11462599039077759, -2.6441516876220703, -1.3733532428741455, -1.656556248664856, -3.7540030479431152, -2.2867822647094727, -5.974857807159424, -7.99878454208374, -17.811378479003906, -12.502985954284668, -7.737396717071533, -5.887020111083984, -7.7478508949279785]","[10, 10, 10]",<function relu at 0x0000015BBBB1F1E0>,1000,150,1.5422834098092102,0.01
155,"[0.7265673279762268, 0.11462599039077759, -2.6441516876220703, -1.3733532428741455, -1.656556248664856, -3.7540030479431152, -2.2867822647094727, -5.974857807159424, -7.99878454208374, -17.811378479003906, -12.502985954284668, -7.737396717071533, -5.887020111083984, -7.7478508949279785]","[10, 10, 10]",<function elu at 0x0000015BBBAF0E18>,1000,150,1.5422834098092102,0.01
9,"[1.3584004640579224, 1.0810301303863525, 0.19468414783477783, -0.6795284748077393, -1.4172592163085938, 0.4217398166656494, -1.3845281600952148, 0.6875870227813721, 2.040712594985962, 0.7329585552215576, 0.0685584545135498, 0.5219513177871704, -2.164656400680542, -1.533033847808838]",[10],<function elu at 0x0000015BBBAF0E18>,1000,100,1.6794452160417657,0.01
201,"[1.3584004640579224, 1.0810301303863525, 0.19468414783477783, -0.6795284748077393, -1.4172592163085938, 0.4217398166656494, -1.3845281600952148, 0.6875870227813721, 2.040712594985962, 0.7329585552215576, 0.0685584545135498, 0.5219513177871704, -2.164656400680542, -1.533033847808838]",[10],<function relu at 0x0000015BBBB1F1E0>,1000,100,1.6794452160417657,0.01
374,"[0.7932107448577881, 0.8923674821853638, -0.4200918674468994, -1.1675053834915161, -1.8244649171829224, -2.7995364665985107, 1.1612926721572876, 0.6157785058021545, -1.8051044940948486, 2.260249614715576, 5.0070109367370605, -2.207826852798462, -5.962618350982666, -12.685647964477539]","[20, 20]",<function relu at 0x0000015BBBB1F1E0>,500,250,1.8402572739816654,0.01
182,"[0.7932107448577881, 0.8923674821853638, -0.4200918674468994, -1.1675053834915161, -1.8244649171829224, -2.7995364665985107, 1.1612926721572876, 0.6157785058021545, -1.8051044940948486, 2.260249614715576, 5.0070109367370605, -2.207826852798462, -5.962618350982666, -12.685647964477539]","[20, 20]",<function elu at 0x0000015BBBAF0E18>,500,250,1.8402572739816654,0.01
362,"[0.9000574350357056, 0.9271847009658813, -1.0575023889541626, -1.063890814781189, -2.5362203121185303, -2.9030680656433105, -4.418302059173584, -7.368714332580566, -4.251648426055908, -1.8985772132873535, -1.7965768575668335, -7.03406286239624, -6.559413433074951, -6.600485324859619]","[20, 20]",<function relu at 0x0000015BBBB1F1E0>,1000,250,1.842387916985028,0.001
170,"[0.9000574350357056, 0.9271847009658813, -1.0575023889541626, -1.063890814781189, -2.5362203121185303, -2.9030680656433105, -4.418302059173584, -7.368714332580566, -4.251648426055908, -1.8985772132873535, -1.7965768575668335, -7.03406286239624, -6.559413433074951, -6.600485324859619]","[20, 20]",<function elu at 0x0000015BBBAF0E18>,1000,250,1.842387916985028,0.001
174,"[0.6072885394096375, 1.2771059274673462, 0.38158053159713745, -0.3156058192253113, -1.7038944959640503, -1.831479549407959, -1.411040186882019, -2.885751724243164, -1.0657912492752075, -0.07096661627292633, -0.7459576725959778, -3.780512809753418, -4.117239475250244, -4.476476192474365]","[20, 20]",<function elu at 0x0000015BBBAF0E18>,500,250,1.8446039687302858,0.001
366,"[0.6072885394096375, 1.2771059274673462, 0.38158053159713745, -0.3156058192253113, -1.7038944959640503, -1.831479549407959, -1.411040186882019, -2.885751724243164, -1.0657912492752075, -0.07096661627292633, -0.7459576725959778, -3.780512809753418, -4.117239475250244, -4.476476192474365]","[20, 20]",<function relu at 0x0000015BBBB1F1E0>,500,250,1.8446039687302858,0.001
16,"[0.6802045702934265, 0.5145946145057678, -0.1322406381368637, -0.29822540283203125, -0.2555086314678192, 0.04440026357769966, 0.010065313428640366, -0.5367421507835388, 0.3869975507259369, 1.2763818502426147, 1.3845182657241821, 0.35895004868507385, -0.29016852378845215, -0.18934129178524017]",[10],<function elu at 0x0000015BBBAF0E18>,1000,50,1.9074230401867112,0.0001
208,"[0.6802045702934265, 0.5145946145057678, -0.1322406381368637, -0.29822540283203125, -0.2555086314678192, 0.04440026357769966, 0.010065313428640366, -0.5367421507835388, 0.3869975507259369, 1.2763818502426147, 1.3845182657241821, 0.35895004868507385, -0.29016852378845215, -0.18934129178524017]",[10],<function relu at 0x0000015BBBB1F1E0>,1000,50,1.9074230401867112,0.0001
193,"[0.2489408552646637, 0.9607312083244324, 0.1579659879207611, -0.2007836401462555, -1.7456612586975098, -1.3883225917816162, 0.047835614532232285, 0.43407389521598816, -0.28908947110176086, -0.21485379338264465, -1.145309567451477, -2.4155349731445312, -5.01821231842041, -2.799945831298828]",[10],<function relu at 0x0000015BBBB1F1E0>,1000,100,1.950791338702049,0.001
1,"[0.2489408552646637, 0.9607312083244324, 0.1579659879207611, -0.2007836401462555, -1.7456612586975098, -1.3883225917816162, 0.047835614532232285, 0.43407389521598816, -0.28908947110176086, -0.21485379338264465, -1.145309567451477, -2.4155349731445312, -5.01821231842041, -2.799945831298828]",[10],<function elu at 0x0000015BBBAF0E18>,1000,100,1.950791338702049,0.001
260,"[0.7510330677032471, 0.25729742646217346, 0.11750476807355881, -0.10641628503799438, -0.15693649649620056, 0.04986646771430969, -0.11100679636001587, -0.9125409722328186, 0.27897149324417114, 0.5337908864021301, 0.7692047953605652, -0.3228931128978729, -0.30700182914733887, 0.21780771017074585]",[20],<function relu at 0x0000015BBBB1F1E0>,500,50,1.9802894826627278,0.0001
