index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
23,"[0.06728599220514297, 0.5331815481185913, 0.42547738552093506, 0.6348665952682495, 0.698341429233551, 0.919553279876709, 0.38976988196372986, 0.18133336305618286, 0.02903500758111477, 0.02090529166162014, -0.3244000971317291, -0.29527732729911804, -0.5172706246376038, -0.9739371538162231]",[10],<function elu at 0x0000017C58847E18>,500,150,2.2520911319980086,0.0001
196,"[0.3226548433303833, 0.26329684257507324, 0.4821016192436218, 0.8716630935668945, 0.6424881219863892, 0.8140600323677063, 0.7162354588508606, 0.9718182682991028, 1.2344495058059692, 0.773094892501831, 0.7888399958610535, 0.6406773924827576, 0.42500045895576477, 0.09714274108409882]",[10],<function relu at 0x0000017C588481E0>,500,50,2.255014499709121,0.001
167,"[0.3243853449821472, 0.3248358368873596, 0.6436282992362976, 1.037024736404419, 0.8978495597839355, 1.19486665725708, 1.2255804538726807, 1.5496996641159058, 1.3343409299850464, 1.461216926574707, 0.729353129863739, 0.7290916442871094, -0.22458630800247192, -0.5627627968788147]","[10, 10, 10]",<function elu at 0x0000017C58847E18>,500,150,2.2780714127838495,0.0001
215,"[0.2525390386581421, 0.32037633657455444, 0.2772049903869629, 0.43182992935180664, 0.5151991844177246, 0.6998130083084106, 0.40323561429977417, 0.34362637996673584, 0.17820040881633759, 0.3428044319152832, -0.055689677596092224, 0.1558496356010437, -0.10694433748722076, -0.10020029544830322]",[10],<function relu at 0x0000017C588481E0>,500,150,2.292599055936538,0.0001
211,"[0.23067894577980042, 0.3055179715156555, 0.3265654742717743, 0.4292474687099457, 0.48715171217918396, 0.6823036074638367, 0.6008940935134888, 0.5924423933029175, 0.34937259554862976, 0.5534374713897705, 0.1895909309387207, 0.3173356056213379, 0.06779777258634567, -0.11554767936468124]",[10],<function relu at 0x0000017C588481E0>,1000,150,2.3021476999025374,0.0001
287,"[0.32291173934936523, 0.39110374450683594, 0.5547525882720947, 0.7893542647361755, 1.2198885679244995, 1.396462321281433, 1.145983099937439, 0.7740346789360046, 0.6248053312301636, 0.5679551959037781, 0.20590651035308838, 0.09114930778741837, -0.03958617150783539, -0.052069779485464096]","[10, 10]",<function relu at 0x0000017C588481E0>,500,150,2.3136165545470724,0.0001
95,"[0.1868758499622345, 0.3634696900844574, 1.0687875747680664, 1.2311846017837524, 1.303026795387268, 1.6491514444351196, 1.2670719623565674, 1.0750255584716797, 1.1136449575424194, 1.07439124584198, 1.0335005521774292, 0.22249001264572144, 0.08583396673202515, -0.4798543155193329]","[10, 10]",<function elu at 0x0000017C58847E18>,500,150,2.318635479588643,0.0001
22,"[0.3523346185684204, 0.35789674520492554, 0.07312040776014328, -0.09021385759115219, -0.49932485818862915, -0.1830642819404602, 0.07777530699968338, 0.40083959698677063, 0.1259935200214386, 0.6652435660362244, 0.44885575771331787, 0.6188472509384155, 0.5141293406486511, 0.5354261994361877]",[10],<function elu at 0x0000017C58847E18>,500,250,2.3393032845135044,0.0001
263,"[0.2942485511302948, 0.09691771119832993, 0.24908185005187988, 0.20687462389469147, 0.44750484824180603, 0.194227397441864, 0.26975125074386597, 0.25134390592575073, 0.4187908172607422, 0.3241618871688843, 0.3495936989784241, 0.23578289151191711, 0.24017567932605743, 0.09294025599956512]",[20],<function relu at 0x0000017C588481E0>,500,150,2.3566826365399027,0.0001
163,"[0.03849177435040474, 0.2412424236536026, 0.4756110608577728, 1.1921031475067139, 0.7832821607589722, 1.3536014556884766, 1.068739891052246, 1.7689149379730225, 1.6290433406829834, 1.827010989189148, 1.0311535596847534, 0.8632983565330505, -0.1959260106086731, -1.1115162372589111]","[10, 10, 10]",<function elu at 0x0000017C58847E18>,1000,150,2.3598516773501856,0.0001
