index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
297,"[-0.8239610195159912, -2.565624237060547, -0.8740829825401306, 0.22144605219364166, 3.647435188293457, 2.3311381340026855, 0.31291452050209045, -1.10207200050354, 0.5479728579521179, -1.6209205389022827, -2.119443416595459, -11.079978942871094, -0.414327472448349, 7.297652721405029]","[30, 30, 30]",<function relu at 0x00000227F56A51E0>,1000,100,1.643598475446543,0.01
129,"[-0.16013334691524506, -0.7048370838165283, 1.0952471494674683, 2.673271894454956, 4.080768585205078, 0.6715858578681946, -1.6945306062698364, 1.0255459547042847, -5.775658130645752, -1.7037471532821655, 3.2964248657226562, 1.4486075639724731, -2.5236892700195312, -0.8912027478218079]",[30],<function elu at 0x00000227F569AE18>,1000,100,1.6759719363542662,0.01
248,"[-0.2455005645751953, 0.23092612624168396, 0.9438090324401855, 3.0597405433654785, 5.073568344116211, 2.422755718231201, -1.115883231163025, -0.9224207401275635, -1.7274307012557983, -3.0424270629882812, 0.02061331272125244, -4.742568016052246, -4.477015972137451, -2.217000961303711]",[20],<function relu at 0x00000227F56A51E0>,1000,50,1.6830164368682954,0.01
339,"[-0.35194939374923706, -0.23775845766067505, 0.7487301826477051, 1.9795035123825073, 2.89113187789917, 1.1096258163452148, -0.38844001293182373, -0.8440686464309692, -0.5992233157157898, -0.48559844493865967, 0.0858149528503418, -2.542245864868164, -3.927475929260254, -1.5935686826705933]","[10, 10, 10]",<function relu at 0x00000227F56A51E0>,1000,150,1.7219518377843757,0.001
252,"[-0.13960601389408112, 0.5079487562179565, 1.0656867027282715, 2.3622028827667236, 3.7585678100585938, 0.4107239842414856, -2.321772813796997, -3.208184003829956, -2.0261313915252686, -1.9046533107757568, -1.4913315773010254, -4.579346179962158, -5.021179676055908, -4.248798847198486]",[20],<function relu at 0x00000227F56A51E0>,500,50,1.7367905258627434,0.01
250,"[-0.6659041047096252, -0.7204381823539734, -0.792814314365387, 0.3876701593399048, 4.80908203125, 3.310424327850342, 1.554158329963684, 5.892043590545654, -2.8572945594787598, -0.5413289666175842, 1.348737359046936, 2.171764850616455, 2.9189915657043457, 0.2648441791534424]",[20],<function relu at 0x00000227F56A51E0>,1000,250,1.7671955805173096,0.01
369,"[-0.6744799613952637, -0.369795560836792, 0.3071448802947998, 2.215909719467163, 5.859411716461182, 2.7912375926971436, 0.8826035261154175, 0.5262348651885986, 1.9844248294830322, 1.7050397396087646, 5.035906791687012, 0.32839471101760864, 0.2543940246105194, 3.465627431869507]","[20, 20]",<function relu at 0x00000227F56A51E0>,1000,100,1.7770582380140454,0.01
336,"[-0.0685504674911499, 0.17562395334243774, 0.05121719837188721, 0.9158732891082764, 2.356086254119873, 1.131526231765747, 0.22453093528747559, -0.05780529975891113, -0.5525112152099609, -1.0490974187850952, 1.230090856552124, -3.767493963241577, -4.011016845703125, -1.432945728302002]","[10, 10, 10]",<function relu at 0x00000227F56A51E0>,1000,50,1.8222708889594186,0.001
269,"[-0.11924325674772263, 0.5361483097076416, 0.6059173345565796, 0.5440831184387207, 1.9959793090820312, 1.0324496030807495, 0.12380131334066391, -0.6969179511070251, 1.5698381662368774, 2.8080894947052, 2.6238911151885986, 2.3938941955566406, 2.101196050643921, 1.6048845052719116]","[10, 10]",<function relu at 0x00000227F56A51E0>,500,100,1.8225384645344067,0.001
343,"[-0.2092951238155365, 0.030115336179733276, 0.698865532875061, 1.7257028818130493, 2.3911867141723633, 1.3104887008666992, 0.11299389600753784, -0.4525310695171356, -0.48825398087501526, -0.9115587472915649, -1.4717283248901367, -4.091155529022217, -5.260313987731934, -3.3025267124176025]","[10, 10, 10]",<function relu at 0x00000227F56A51E0>,500,150,1.8432733107596924,0.001
