index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
212,"[-0.9381778240203857, -0.15752136707305908, -0.4361368417739868, 0.5429282784461975, 1.2371784448623657, 1.0404328107833862, -0.014493938535451889, -0.14533686637878418, -0.008734110742807388, 0.3044402003288269, 0.08655482530593872, -0.8064659833908081, 0.16215336322784424, 1.1459871530532837]",[10],<function relu at 0x0000019A8C2991E0>,500,50,2.6655836779401745,0.0001
20,"[-0.9381778240203857, -0.15752136707305908, -0.4361368417739868, 0.5429282784461975, 1.2371784448623657, 1.0404328107833862, -0.014493938535451889, -0.14533686637878418, -0.008734110742807388, 0.3044402003288269, 0.08655482530593872, -0.8064659833908081, 0.16215336322784424, 1.1459871530532837]",[10],<function elu at 0x0000019A8C26BE18>,500,50,2.6655836779401745,0.0001
198,"[-0.647057056427002, -0.4921585023403168, -0.8171701431274414, 0.23327472805976868, 0.21360567212104797, -1.0408412218093872, 0.9789915084838867, 3.0525074005126953, 2.373239040374756, 0.4699818789958954, -1.2107065916061401, -1.6350957155227661, -1.6635942459106445, -1.136256217956543]",[10],<function relu at 0x0000019A8C2991E0>,500,250,2.8190040238807987,0.001
6,"[-0.647057056427002, -0.4921585023403168, -0.8171701431274414, 0.23327472805976868, 0.21360567212104797, -1.0408412218093872, 0.9789915084838867, 3.0525074005126953, 2.373239040374756, 0.4699818789958954, -1.2107065916061401, -1.6350957155227661, -1.6635942459106445, -1.136256217956543]",[10],<function elu at 0x0000019A8C26BE18>,500,250,2.8190040238807987,0.001
140,"[-0.4600010812282562, 0.1347511261701584, -0.22986403107643127, 0.28469178080558777, 0.12824590504169464, 0.8034130930900574, -0.02344394102692604, -0.4427259862422943, 0.32637330889701843, 0.8070547580718994, 0.4354317784309387, 0.14705459773540497, 1.7425600290298462, 1.5431797504425049]",[30],<function elu at 0x0000019A8C26BE18>,500,50,2.9125546183639504,0.0001
332,"[-0.4600010812282562, 0.1347511261701584, -0.22986403107643127, 0.28469178080558777, 0.12824590504169464, 0.8034130930900574, -0.02344394102692604, -0.4427259862422943, 0.32637330889701843, 0.8070547580718994, 0.4354317784309387, 0.14705459773540497, 1.7425600290298462, 1.5431797504425049]",[30],<function relu at 0x0000019A8C2991E0>,500,50,2.9125546183639504,0.0001
328,"[-0.5545779466629028, 0.051714636385440826, -0.4437268078327179, -0.10492358356714249, 0.14810679852962494, 1.977936863899231, 0.4296651780605316, 0.40030571818351746, 0.7154200077056885, 2.2056984901428223, 2.363527774810791, 3.110886812210083, 6.221095085144043, 6.556331634521484]",[30],<function relu at 0x0000019A8C2991E0>,1000,50,2.924555756892963,0.0001
136,"[-0.5545779466629028, 0.051714636385440826, -0.4437268078327179, -0.10492358356714249, 0.14810679852962494, 1.977936863899231, 0.4296651780605316, 0.40030571818351746, 0.7154200077056885, 2.2056984901428223, 2.363527774810791, 3.110886812210083, 6.221095085144043, 6.556331634521484]",[30],<function elu at 0x0000019A8C26BE18>,1000,50,2.924555756892963,0.0001
16,"[-0.4909062087535858, 0.3343895375728607, -0.13350194692611694, 0.7958930134773254, 0.8620197176933289, 0.5694596171379089, 0.11030729115009308, -0.17092211544513702, -0.24443800747394562, 0.11233532428741455, 0.04332694038748741, -0.24722452461719513, 0.5148850679397583, 1.0745190382003784]",[10],<function elu at 0x0000019A8C26BE18>,1000,50,2.960559005829337,0.0001
208,"[-0.4909062087535858, 0.3343895375728607, -0.13350194692611694, 0.7958930134773254, 0.8620197176933289, 0.5694596171379089, 0.11030729115009308, -0.17092211544513702, -0.24443800747394562, 0.11233532428741455, 0.04332694038748741, -0.24722452461719513, 0.5148850679397583, 1.0745190382003784]",[10],<function relu at 0x0000019A8C2991E0>,1000,50,2.960559005829337,0.0001
