index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
74,"[-0.1450486034154892, -1.121483325958252, -1.8887568712234497, -2.2336292266845703, -4.590602874755859, -4.474678993225098, -4.874885082244873, -0.7829540967941284, 3.0510027408599854, 4.590452671051025, 0.328345388174057, 0.6669453978538513, 1.3697409629821777, 3.2928214073181152]","[10, 10]",<function elu at 0x000002A867037E18>,1000,250,1.7405425153091176,0.001
298,"[0.776813268661499, -1.0411815643310547, -2.085028648376465, -2.491737127304077, -1.7121460437774658, -3.960850238800049, -6.061505317687988, -1.7906534671783447, -0.2881418466567993, -0.5158141851425171, 0.38715487718582153, 6.8600311279296875, 9.39908504486084, 5.183440208435059]","[30, 30, 30]",<function relu at 0x000002A86702C1E0>,1000,250,1.8925531524281078,0.01
337,"[-0.14538425207138062, -1.9839411973953247, -2.252201557159424, -1.487388014793396, -3.7724618911743164, -2.0425467491149902, -6.189516067504883, -7.013004779815674, -1.3686593770980835, 1.5897676944732666, -0.5206750631332397, 1.4931048154830933, 2.6029844284057617, 5.72620153427124]","[10, 10, 10]",<function relu at 0x000002A86702C1E0>,1000,100,1.9685462983092776,0.001
32,"[-0.4757598638534546, -1.7916632890701294, -4.751555919647217, -3.1026902198791504, -2.402226448059082, -6.6466383934021, -9.460994720458984, 0.8334096670150757, -0.20327873528003693, 0.7517324686050415, -5.5748186111450195, -2.289177417755127, -3.7439475059509277, 1.4699114561080933]","[30, 30]",<function elu at 0x000002A867037E18>,1000,50,1.9992490478882288,0.01
302,"[-0.3054386377334595, -1.96455979347229, -1.6476470232009888, -1.985919713973999, -1.8871359825134277, -3.789552927017212, -5.795919895172119, -3.482898473739624, -1.4262272119522095, 1.851569652557373, 0.7526931762695312, 4.112726211547852, 7.621438026428223, 3.7188827991485596]","[30, 30, 30]",<function relu at 0x000002A86702C1E0>,500,250,2.123995794949546,0.01
341,"[-0.21593791246414185, -1.639291524887085, -2.471008777618408, -1.3382909297943115, -2.765378713607788, -1.9296154975891113, -4.862118721008301, -6.159854888916016, -2.3168115615844727, 0.12337785959243774, -2.317552089691162, 0.35354846715927124, 1.9435186386108398, 4.035706043243408]","[10, 10, 10]",<function relu at 0x000002A86702C1E0>,500,100,2.1918847533399752,0.001
78,"[0.14155222475528717, -0.8879072666168213, -1.1164196729660034, -2.2190871238708496, -3.8227925300598145, -3.5834641456604004, -3.722567081451416, -0.8892219066619873, 0.8708994388580322, 3.531100273132324, -0.5848687291145325, 2.1730096340179443, 2.2744078636169434, 4.240997791290283]","[10, 10]",<function elu at 0x000002A867037E18>,500,250,2.198444237720562,0.001
372,"[-0.49183133244514465, -1.7397444248199463, -2.3421154022216797, -3.413559675216675, -3.9161362648010254, -5.340476036071777, -2.5875043869018555, -2.686877727508545, 1.4141119718551636, 9.069375991821289, 7.090147495269775, 1.642686367034912, 0.17865976691246033, 1.2172545194625854]","[20, 20]",<function relu at 0x000002A86702C1E0>,500,50,2.2112179074666445,0.01
273,"[-0.1676846146583557, -0.583995521068573, -2.0842676162719727, -2.099997043609619, -3.3271701335906982, -1.9836649894714355, -4.560210704803467, -4.7573041915893555, -0.3975984454154968, -0.10867121815681458, -2.8350653648376465, -0.47153228521347046, 1.268916368484497, 6.746254920959473]","[10, 10]",<function relu at 0x000002A86702C1E0>,1000,100,2.2396623471260173,0.01
322,"[-0.4968307614326477, -1.8337351083755493, -1.9359381198883057, -1.0529810190200806, -1.6400846242904663, -3.262213945388794, -6.350053310394287, -3.609255313873291, -1.7371970415115356, -2.17577862739563, -4.185268402099609, 1.7834980487823486, -0.35593679547309875, 2.7808444499969482]",[30],<function relu at 0x000002A86702C1E0>,1000,250,2.247842025353834,0.01
320,"[-0.1330782175064087, -0.9791121482849121, -1.9322396516799927, -2.6440484523773193, -2.680281400680542, -2.4437248706817627, -4.341717720031738, 0.5575199127197266, 2.915590286254883, 2.557631254196167, 2.9973669052124023, 2.9583613872528076, 5.599957466125488, 9.904520034790039]",[30],<function relu at 0x000002A86702C1E0>,1000,50,2.253001178089911,0.01
368,"[-0.4352802038192749, -0.8404360413551331, -1.025282859802246, -2.095909833908081, -4.447272300720215, -6.398373603820801, -3.3037564754486084, -3.240009069442749, 2.0129377841949463, 12.02144718170166, 9.483478546142578, -1.5216090679168701, -2.241952896118164, -1.0734198093414307]","[20, 20]",<function relu at 0x000002A86702C1E0>,1000,50,2.334284690414155,0.01
313,"[-0.20318995416164398, -1.734857201576233, -1.2336621284484863, -1.200255036354065, -2.547823429107666, -2.3059463500976562, -5.304877758026123, -7.324166774749756, -4.022178649902344, -2.062671184539795, -5.244561672210693, -3.688986301422119, -3.4520788192749023, -4.408579349517822]",[30],<function relu at 0x000002A86702C1E0>,1000,100,2.353971629418461,0.001
86,"[0.14556984603405, -1.5216302871704102, -0.8354734182357788, -0.3700217008590698, -3.423330783843994, -3.5553195476531982, -3.7624382972717285, -0.28930234909057617, 1.0679714679718018, 5.805688858032227, 5.935537338256836, 9.42850112915039, 2.833240032196045, -2.324314594268799]","[10, 10]",<function elu at 0x000002A867037E18>,500,250,2.379518239965958,0.01
82,"[0.368510901927948, -0.9557600617408752, -0.4112779498100281, -0.4910687804222107, -4.200599193572998, -3.5605368614196777, -3.9153451919555664, 1.223449945449829, 3.7558741569519043, 8.371381759643555, 5.892409324645996, 6.564647197723389, -3.3643643856048584, -3.2026734352111816]","[10, 10]",<function elu at 0x000002A867037E18>,1000,250,2.392639194311453,0.01
