index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
301,"[-0.9762717485427856, 0.23217590153217316, -4.590426445007324, -7.343935489654541, -2.633268117904663, -2.4446964263916016, -3.1235218048095703, -1.7827080488204956, 0.5451647043228149, 5.000500679016113, 8.2385892868042, 1.2791804075241089, 3.569120407104492, 3.263504981994629]","[30, 30, 30]",<function relu at 0x000001BE1FCA51E0>,500,100,3.2654033483955667,0.01
338,"[-0.27187103033065796, -1.7068394422531128, -2.11318302154541, -1.2240279912948608, -1.878492832183838, -3.758364200592041, -3.0955047607421875, -3.592191696166992, -2.871213436126709, -1.4863516092300415, 0.667961597442627, 1.6608737707138062, 1.7207130193710327, 1.3026002645492554]","[10, 10, 10]",<function relu at 0x000001BE1FCA51E0>,1000,250,3.4328233100526795,0.001
342,"[-0.10690487921237946, -0.9662950038909912, -1.5090314149856567, -1.0246458053588867, -0.8302534818649292, -2.6913516521453857, -2.230494737625122, -2.9461796283721924, -3.3482460975646973, -3.5132765769958496, -2.6479079723358154, -1.3852251768112183, -0.4136018753051758, -0.614098072052002]","[10, 10, 10]",<function relu at 0x000001BE1FCA51E0>,500,250,3.7438172956950124,0.001
361,"[0.07707631587982178, -1.0469942092895508, -2.020461082458496, -1.166114091873169, -1.4643375873565674, -2.464811325073242, 0.8991164565086365, 3.406073570251465, 4.580502986907959, 4.822665691375732, 8.104559898376465, 8.47821044921875, 11.057174682617188, 11.857062339782715]","[20, 20]",<function relu at 0x000001BE1FCA51E0>,1000,100,3.7478663403283505,0.001
101,"[0.10782231390476227, -1.0013405084609985, -2.324568271636963, -0.4465968608856201, -2.0523569583892822, -2.16597318649292, -2.9535071849823, 0.5121434330940247, 0.0771845355629921, 0.3841364085674286, 2.4419076442718506, 1.4109845161437988, 3.8865785598754883, 6.925790786743164]","[30, 30, 30]",<function elu at 0x000001BE1FC84E18>,500,100,3.751363057335307,0.001
113,"[0.261910080909729, -1.2464840412139893, -1.5326462984085083, -1.4732935428619385, 0.04675619676709175, -2.014439344406128, -2.7309694290161133, -1.3640575408935547, -1.2039395570755005, 1.0358068943023682, 2.2284231185913086, 3.3813636302948, 4.919654369354248, 3.8483242988586426]","[30, 30, 30]",<function elu at 0x000001BE1FC84E18>,1000,100,3.7813763291516724,0.0001
123,"[0.2533862590789795, -1.2532362937927246, -2.3712823390960693, -1.1048582792282104, 0.21745601296424866, -0.707155704498291, 0.672233521938324, 3.75297212600708, 5.623180389404297, 5.286137104034424, 2.277785301208496, -0.9792020320892334, -0.10831812024116516, -1.0352025032043457]",[30],<function elu at 0x000001BE1FC84E18>,1000,150,3.86416994832529,0.001
278,"[-1.065363883972168, -1.8468096256256104, -0.8685910105705261, 0.7786734104156494, -1.0019184350967407, -1.858137607574463, -1.2168493270874023, 0.3415466547012329, 3.1629908084869385, 3.9106814861297607, 5.076864242553711, 4.449878692626953, 1.5151264667510986, 4.97637939453125]","[10, 10]",<function relu at 0x000001BE1FCA51E0>,500,250,3.8810556650631107,0.01
170,"[0.28660595417022705, -1.315122127532959, -1.528962254524231, 0.02401231974363327, -1.9222384691238403, -4.224440574645996, -2.0765886306762695, -2.923738718032837, -3.5221023559570312, -3.842057466506958, -5.003513336181641, -5.955190658569336, -2.4596922397613525, 0.6418845057487488]","[20, 20]",<function elu at 0x000001BE1FC84E18>,1000,250,3.9172256705697883,0.001
365,"[0.15190008282661438, -0.852342963218689, -1.3474714756011963, -0.8250282406806946, -1.5444591045379639, -2.279968500137329, 0.19006234407424927, 1.8764219284057617, 2.3128037452697754, 1.9908967018127441, 4.169185161590576, 4.506068706512451, 6.800893783569336, 8.698898315429688]","[20, 20]",<function relu at 0x000001BE1FCA51E0>,500,100,3.9182558495443294,0.001
