index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
254,"[0.8183802366256714, -0.21313214302062988, -3.0947890281677246, -3.5754964351654053, -2.9667155742645264, -1.8229491710662842, -2.72830867767334, -1.5057923793792725, -1.0519516468048096, 2.054933786392212, 0.22500848770141602, -2.902644395828247, -4.900654315948486, -5.297909736633301]",[20],<function relu at 0x000001E69246C1E0>,500,250,3.4295468783577774,0.01
351,"[-0.28728917241096497, -0.3222922384738922, -2.947246551513672, -2.563328981399536, -3.6549534797668457, -3.9275128841400146, -1.0286718606948853, -1.3506543636322021, -0.3047753870487213, 1.6594960689544678, 1.1842076778411865, 1.1602013111114502, 0.1201147735118866, 0.7431677579879761]","[10, 10, 10]",<function relu at 0x000001E69246C1E0>,500,150,3.4379073742403166,0.01
362,"[0.27649468183517456, 0.8689987659454346, -3.1927669048309326, -3.680389881134033, -3.719061851501465, -3.855545997619629, -2.7857441902160645, 0.18322859704494476, -2.0709352493286133, -2.8115804195404053, -0.9788680076599121, -0.7896044254302979, -1.7373452186584473, -0.326602965593338]","[20, 20]",<function relu at 0x000001E69246C1E0>,1000,250,3.5426212123246628,0.001
31,"[0.2577662765979767, 0.21130189299583435, -3.190765619277954, -2.521087884902954, -2.6439900398254395, -1.6872806549072266, -1.0655473470687866, 0.28985369205474854, 5.1066460609436035, 7.794151306152344, 7.7885918617248535, 7.569863796234131, 7.329249382019043, 6.100886344909668]","[30, 30]",<function elu at 0x000001E692456E18>,500,150,3.6334335460809544,0.001
250,"[1.1460909843444824, -0.07701021432876587, -2.827620506286621, -2.86840558052063, -2.4816434383392334, -2.551908016204834, -4.322778224945068, -2.6783792972564697, -2.0105326175689697, -3.1036882400512695, -3.4969820976257324, -4.0647454261779785, -3.2855281829833984, 2.9249775409698486]",[20],<function relu at 0x000001E69246C1E0>,1000,250,3.7370970031088366,0.01
347,"[0.21620389819145203, 0.372101753950119, -2.359361410140991, -2.4420065879821777, -4.037508964538574, -5.177281379699707, -3.0189526081085205, 1.1913068294525146, 3.7071163654327393, 6.735150337219238, 6.410079002380371, 6.903319835662842, 6.566514492034912, 8.825754165649414]","[10, 10, 10]",<function relu at 0x000001E69246C1E0>,1000,150,3.808620244243084,0.01
264,"[-0.3029809594154358, -0.25324463844299316, -0.6592341661453247, -2.4909305572509766, -1.9795079231262207, -3.0064244270324707, -3.6129379272460938, -2.91813588142395, -2.2847037315368652, -2.50679349899292, -2.352688789367676, -2.3877456188201904, -3.8262150287628174, -3.6569602489471436]","[10, 10]",<function relu at 0x000001E69246C1E0>,1000,50,3.891785710103937,0.001
305,"[0.10605517774820328, 0.48592445254325867, -1.941732406616211, -2.347254991531372, -1.7367260456085205, -0.5339820384979248, -1.5182851552963257, 2.2356083393096924, 5.176398754119873, 8.15501594543457, 8.566388130187988, 7.533336639404297, 3.0075600147247314, -1.1338521242141724]","[30, 30, 30]",<function relu at 0x000001E69246C1E0>,1000,100,3.9765881832778285,0.0001
364,"[0.3226269483566284, 0.1268126368522644, -1.6315628290176392, -1.829100251197815, -2.6707069873809814, -2.8548831939697266, -5.166732311248779, -5.013086795806885, -3.6738860607147217, -2.958698034286499, -1.5485821962356567, -0.5959076285362244, -0.35132914781570435, 0.7659580707550049]","[20, 20]",<function relu at 0x000001E69246C1E0>,500,50,3.986111451684613,0.001
207,"[0.46216046810150146, 0.13499820232391357, -2.293377161026001, -1.9612572193145752, -1.594252347946167, -0.5633881688117981, -1.3635270595550537, -1.8635073900222778, -1.8713576793670654, -1.2734675407409668, -0.603620171546936, -0.7069519758224487, -1.8231053352355957, 0.015129446983337402]",[10],<function relu at 0x000001E69246C1E0>,500,150,4.002146231095889,0.01
268,"[-0.15256214141845703, -0.3077548146247864, -0.664337694644928, -1.898094654083252, -1.6523281335830688, -2.7590248584747314, -3.5677568912506104, -3.359241247177124, -3.29227352142334, -3.264791965484619, -2.9555492401123047, -2.8947322368621826, -2.5200750827789307, -2.738847017288208]","[10, 10]",<function relu at 0x000001E69246C1E0>,500,50,4.0251543058676935,0.001
373,"[0.6257656812667847, 1.431007742881775, -2.953486919403076, -2.4720191955566406, -3.3351898193359375, -1.1013203859329224, -0.5124152898788452, 2.7998299598693848, 5.4459991455078125, 3.9726815223693848, 5.31087589263916, 7.502586841583252, 4.271772861480713, 0.5480310916900635]","[20, 20]",<function relu at 0x000001E69246C1E0>,500,100,4.027468104595009,0.01
