index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
278,"[0.9603328704833984, 2.3900680541992188, 1.2197831869125366, 1.76156485080719, 1.7996494770050049, 2.2699875831604004, 0.9531952142715454, 1.246201515197754, 0.3420730233192444, 0.11879684776067734, -1.62105393409729, -1.491592526435852, -1.2302205562591553, -1.5088590383529663]","[10, 10]",<function relu at 0x000001CCDE8331E0>,500,250,3.5196742788490476,0.01
368,"[0.4179435968399048, 1.9519658088684082, 1.13880455493927, 1.5759526491165161, 2.753948926925659, 1.135899305343628, 0.6204957962036133, 5.438020706176758, 8.603311538696289, 5.152798175811768, 4.654612064361572, 6.561022758483887, 9.259254455566406, 10.036155700683594]","[20, 20]",<function relu at 0x000001CCDE8331E0>,1000,50,3.6679810772067984,0.01
0,"[0.5065957307815552, 0.9146260619163513, 1.692514419555664, 1.7217237949371338, 1.828014612197876, 1.477510690689087, 0.74430912733078, 1.2088379859924316, 0.6197873950004578, -0.2146206498146057, -1.8884029388427734, -2.735970973968506, -1.8276548385620117, -0.47377514839172363]",[10],<function elu at 0x000001CCDE839E18>,1000,50,3.755499139632568,0.001
15,"[0.1259579062461853, 1.3720250129699707, 1.9243712425231934, 1.8103959560394287, 2.6610121726989746, 0.11052554845809937, 1.2924320697784424, 0.06461220979690552, -0.2423143982887268, -0.9257411360740662, -3.4158623218536377, -3.1748242378234863, -2.6745028495788574, -1.8378448486328125]",[10],<function elu at 0x000001CCDE839E18>,500,150,3.756510536327988,0.01
11,"[-0.09421393275260925, 0.5445600748062134, 1.5990593433380127, 0.9824631214141846, 2.7711894512176514, 1.0078381299972534, 1.1882610321044922, 0.8126521110534668, 0.1540362536907196, -1.1810784339904785, -3.5387089252471924, -2.889007091522217, -1.9209226369857788, -1.329876184463501]",[10],<function elu at 0x000001CCDE839E18>,1000,150,3.8848887466377087,0.01
148,"[0.8506757616996765, 1.9681954383850098, 1.7047207355499268, 0.21628062427043915, 2.0071401596069336, 1.9726452827453613, -0.1430073231458664, 0.38845008611679077, -3.419396162033081, -3.2755470275878906, -3.9413485527038574, -2.918375015258789, -2.793816566467285, -1.7720919847488403]","[10, 10, 10]",<function elu at 0x000001CCDE839E18>,500,50,3.9881468218739338,0.001
207,"[-0.019068151712417603, 0.9643396139144897, 2.3364052772521973, -0.12282136082649231, 2.1552746295928955, 2.16509747505188, -0.10872307419776917, -0.9088518619537354, -0.21597257256507874, -0.6498305797576904, -1.3656147718429565, -1.4797412157058716, -1.2244693040847778, -0.2744218409061432]",[10],<function relu at 0x000001CCDE8331E0>,500,150,4.103119234428327,0.01
144,"[0.4370101988315582, 2.6116065979003906, 1.2309000492095947, 0.058887310326099396, 1.7252380847930908, 1.9260811805725098, -0.12154050916433334, 0.9913282990455627, -3.3326683044433594, -2.238370895385742, -3.4122462272644043, -3.518598794937134, -4.038264751434326, -2.240025043487549]","[10, 10, 10]",<function elu at 0x000001CCDE839E18>,1000,50,4.12015192992052,0.001
372,"[0.24353539943695068, 1.3309959173202515, 1.0042548179626465, 0.555980920791626, 1.5494911670684814, 1.3583173751831055, 0.6239889860153198, 4.037359714508057, 7.3703742027282715, 4.942574501037598, 6.2547831535339355, 8.684961318969727, 9.271838188171387, 8.874433517456055]","[20, 20]",<function relu at 0x000001CCDE8331E0>,500,50,4.145416483619128,0.01
363,"[0.6911137104034424, 0.41915223002433777, 1.4938336610794067, 1.10985267162323, 1.3986530303955078, 1.4249238967895508, -0.4386373460292816, 0.5571078062057495, 3.0171103477478027, 0.5335221290588379, -0.5400316715240479, -0.5468635559082031, 0.8888360857963562, 1.4890936613082886]","[20, 20]",<function relu at 0x000001CCDE8331E0>,1000,150,4.17462241433296,0.001
14,"[0.8707581758499146, 0.6582746505737305, 0.966516375541687, 1.485497236251831, 2.526287317276001, 0.061750978231430054, -1.0824902057647705, -0.28421786427497864, -0.212397962808609, -0.9020693302154541, -1.0671725273132324, -0.30716267228126526, -0.5264132022857666, -1.9551172256469727]",[10],<function elu at 0x000001CCDE839E18>,500,250,4.249711952740703,0.01
10,"[0.6487036943435669, 0.8068617582321167, 1.1491825580596924, 1.316765308380127, 2.2159767150878906, 0.11053016781806946, -1.1674387454986572, -0.4067327082157135, -0.23826047778129578, -0.6017618179321289, -0.34602615237236023, 1.145879864692688, 1.4664922952651978, 0.3362880051136017]",[10],<function elu at 0x000001CCDE839E18>,1000,250,4.310725086471711,0.01
151,"[1.4410836696624756, 1.1995444297790527, 2.1436076164245605, 0.016166195273399353, 0.7483916878700256, 0.18041859567165375, 0.8135950565338135, 0.4661738872528076, 1.3797662258148193, 3.4487388134002686, 4.48117208480835, 5.263824939727783, 6.227124214172363, 6.2859039306640625]","[10, 10, 10]",<function elu at 0x000001CCDE839E18>,500,150,4.454800875407346,0.001
127,"[1.0347346067428589, 1.5996429920196533, 1.2171517610549927, 0.4616752564907074, 1.5623232126235962, 1.563369631767273, -2.2476749420166016, -3.7076315879821777, -3.5372867584228516, -4.284801483154297, -6.716551780700684, -7.8362040519714355, -8.392740249633789, -6.598679065704346]",[30],<function elu at 0x000001CCDE839E18>,500,150,4.455036860714614,0.001
286,"[-0.2988763451576233, 0.8260256052017212, 0.7345670461654663, 0.8391062021255493, 0.678001880645752, 0.7675725817680359, 0.5883720517158508, 0.4724262058734894, 0.5144054293632507, 0.43641823530197144, 0.24109064042568207, 0.4698895215988159, 0.8492945432662964, 0.8490027189254761]","[10, 10]",<function relu at 0x000001CCDE8331E0>,500,250,4.463809144224777,0.0001
