index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
215,"[0.18082189559936523, 0.08802619576454163, 0.5566702485084534, 0.15941260755062103, 0.5400028228759766, 0.45106714963912964, 0.7145575881004333, 0.30810654163360596, 0.3505752682685852, 0.12696759402751923, 0.34109002351760864, -0.10257174074649811, 0.1587361842393875, -0.15948376059532166]",[10],<function relu at 0x000001F78E5C01E0>,500,150,3.0814893852204035,0.0001
211,"[0.17677205801010132, -0.012914977967739105, 0.5577244758605957, 0.2311549186706543, 0.5659609436988831, 0.45299142599105835, 0.7060108184814453, 0.4555009603500366, 0.5918745994567871, 0.22711503505706787, 0.5485399961471558, 0.08385366946458817, 0.29294031858444214, -0.035710498690605164]",[10],<function relu at 0x000001F78E5C01E0>,1000,150,3.089992558160625,0.0001
23,"[0.22001458704471588, -0.29646679759025574, 0.6482758522033691, 0.4280749261379242, 0.7566748261451721, 0.7125675082206726, 0.9864463210105896, 0.3558657467365265, 0.17316482961177826, -0.003787381574511528, -0.004091603681445122, -0.394135981798172, -0.3421066701412201, -0.5400040149688721]",[10],<function elu at 0x000001F78E5B9E18>,500,150,3.095861872390122,0.0001
287,"[0.08694035559892654, 0.2426505982875824, 0.3389379680156708, 0.5517545342445374, 0.7716665863990784, 1.225501298904419, 1.3962771892547607, 1.122562050819397, 0.8036710619926453, 0.6229204535484314, 0.5411174893379211, 0.17582297325134277, 0.11215031892061234, -0.02971685864031315]","[10, 10]",<function relu at 0x000001F78E5C01E0>,500,150,3.1367275928250753,0.0001
236,"[0.3489636182785034, -0.1615547239780426, 0.2528539001941681, 0.07801280915737152, 0.3608059287071228, 0.1204930767416954, 0.36502349376678467, 0.13114580512046814, 0.6095053553581238, 1.2195454835891724, 1.6161707639694214, 1.1132100820541382, 0.5421009659767151, -0.6099434494972229]","[30, 30]",<function relu at 0x000001F78E5C01E0>,500,50,3.1507482789742696,0.0001
285,"[0.2361353486776352, 0.39499717950820923, -0.045010682195425034, 0.17545351386070251, 0.25976383686065674, 0.4336347281932831, 0.5710780620574951, 0.7140882015228271, 0.7389465570449829, 0.8082959055900574, 0.42416033148765564, 0.4388977587223053, 0.16334104537963867, 0.03915677219629288]","[10, 10]",<function relu at 0x000001F78E5C01E0>,500,100,3.1639583454033113,0.0001
17,"[0.05577731132507324, 0.17172233760356903, 0.33959877490997314, -0.040500715374946594, 0.42376118898391724, 0.169481560587883, 0.753726065158844, 0.5032849907875061, 0.5824082493782043, 0.21086077392101288, 0.6019859910011292, 0.14183597266674042, 0.3479967713356018, 0.19880740344524384]",[10],<function elu at 0x000001F78E5B9E18>,1000,100,3.170414215126966,0.0001
263,"[0.20550625026226044, 0.16788692772388458, 0.09855436533689499, 0.21493297815322876, 0.11781460791826248, 0.34569206833839417, 0.09959783405065536, 0.2421596348285675, 0.25885045528411865, 0.4429328739643097, 0.34792909026145935, 0.2894470989704132, 0.268517404794693, 0.14697515964508057]",[20],<function relu at 0x000001F78E5C01E0>,500,150,3.1740426980896856,0.0001
283,"[0.154811292886734, 0.08916828781366348, 0.147868812084198, 0.3855201005935669, 0.5918708443641663, 0.9506869912147522, 1.082075834274292, 0.9628350138664246, 0.7258991599082947, 0.4442233741283417, 0.5240346193313599, 0.14795145392417908, 0.2868976593017578, -0.04068349674344063]","[10, 10]",<function relu at 0x000001F78E5C01E0>,1000,150,3.1759793727143424,0.0001
213,"[-0.16035306453704834, 0.4279818534851074, 0.39491671323776245, -0.015450410544872284, 0.3966050148010254, 0.2856372594833374, 0.6525182723999023, 0.5628290176391602, 0.9356510639190674, 0.8493015766143799, 1.071923017501831, 0.7360761165618896, 0.8857818841934204, 0.3605234622955322]",[10],<function relu at 0x000001F78E5C01E0>,500,100,3.176400250767067,0.0001
167,"[-0.027489356696605682, 0.3502359986305237, 0.11384113132953644, 0.21319620311260223, 0.8423843383789062, 0.80307936668396, 1.0587213039398193, 1.1093876361846924, 1.3555938005447388, 1.255617618560791, 1.3134582042694092, 0.428705096244812, 0.40431028604507446, -0.6088839173316956]","[10, 10, 10]",<function elu at 0x000001F78E5B9E18>,500,150,3.183872259217933,0.0001
281,"[0.3669360280036926, 0.39726942777633667, -0.1665918081998825, -0.028356660157442093, 0.13274574279785156, 0.3874145448207855, 0.46622759103775024, 0.3136076331138611, 0.6064192056655884, 0.4892950654029846, 0.7313680648803711, 0.7234174609184265, 0.45325708389282227, 0.09516377747058868]","[10, 10]",<function relu at 0x000001F78E5C01E0>,1000,100,3.184317262142684,0.0001
208,"[0.23858079314231873, -0.29378098249435425, 0.3367023468017578, 0.17700757086277008, 0.10466915369033813, 0.21321231126785278, 0.09985518455505371, 0.6674367189407349, 0.89793461561203, 0.5532737970352173, 0.34775596857070923, 0.4263975918292999, 0.3171263635158539, 0.15821950137615204]",[10],<function relu at 0x000001F78E5C01E0>,1000,50,3.192943017975917,0.0001
166,"[0.22732217609882355, -0.19546645879745483, 0.40662795305252075, -0.3345067799091339, 0.3577842116355896, 0.25426462292671204, -0.20418457686901093, 0.42015454173088074, 0.12265440076589584, 0.3312707245349884, -0.17587009072303772, -0.002551412209868431, -0.2538120746612549, -0.6265754699707031]","[10, 10, 10]",<function elu at 0x000001F78E5B9E18>,500,250,3.193088572577285,0.0001
22,"[-0.28571826219558716, 0.3037288188934326, 0.6116006374359131, 0.39555275440216064, -0.030921027064323425, -0.6170132160186768, -0.31374382972717285, -0.01589752733707428, 0.3663516044616699, 0.09496544301509857, 0.6645172834396362, 0.4529879689216614, 0.6388105154037476, 0.5315645933151245]",[10],<function elu at 0x000001F78E5B9E18>,500,250,3.195700084776844,0.0001
358,"[0.08594843745231628, 0.1289425790309906, 0.11762351542711258, 0.5113525390625, 0.5610752105712891, 1.0178377628326416, 1.2088947296142578, 1.1968592405319214, 1.1720796823501587, 1.4224439859390259, 0.13903944194316864, 0.4327569901943207, 0.18047283589839935, -0.08182605355978012]","[10, 10, 10]",<function relu at 0x000001F78E5C01E0>,500,250,3.1959243477326815,0.0001
21,"[-0.07398305833339691, 0.395771861076355, 0.2680511176586151, -0.020621441304683685, 0.26973262429237366, -0.014041267335414886, 0.7064914107322693, 0.4707905352115631, 0.5171086192131042, 0.20630064606666565, 0.5974063277244568, 0.23966971039772034, 0.35067954659461975, 0.39876070618629456]",[10],<function elu at 0x000001F78E5B9E18>,500,100,3.1964617441143557,0.0001
