index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
2,"[-0.4830043315887451, -1.5388740301132202, -0.9436162710189819, -0.5598517656326294, 0.48906779289245605, 0.7983437180519104, -0.9635050296783447, -0.838768720626831, -0.07226325571537018, 1.275327444076538, 0.4861220717430115, -1.4914565086364746, -2.5698108673095703, -1.780216097831726]",[10],<function elu at 0x0000015BBBAF0E18>,1000,250,1.9217176014122541,0.001
194,"[-0.4830043315887451, -1.5388740301132202, -0.9436162710189819, -0.5598517656326294, 0.48906779289245605, 0.7983437180519104, -0.9635050296783447, -0.838768720626831, -0.07226325571537018, 1.275327444076538, 0.4861220717430115, -1.4914565086364746, -2.5698108673095703, -1.780216097831726]",[10],<function relu at 0x0000015BBBB1F1E0>,1000,250,1.9217176014122541,0.001
44,"[0.21357008814811707, -0.5309851765632629, -1.002922773361206, -0.6686326265335083, 0.33028721809387207, 0.3690406084060669, 0.08844651281833649, -0.06429421901702881, 0.6816219687461853, 1.5816785097122192, 1.034842610359192, 0.745128870010376, 0.3011470437049866, 0.9314552545547485]","[30, 30]",<function elu at 0x0000015BBBAF0E18>,500,50,2.12825026554129,0.0001
236,"[0.21357008814811707, -0.5309851765632629, -1.002922773361206, -0.6686326265335083, 0.33028721809387207, 0.3690406084060669, 0.08844651281833649, -0.06429421901702881, 0.6816219687461853, 1.5816785097122192, 1.034842610359192, 0.745128870010376, 0.3011470437049866, 0.9314552545547485]","[30, 30]",<function relu at 0x0000015BBBB1F1E0>,500,50,2.12825026554129,0.0001
68,"[0.7866857647895813, -0.020215634256601334, 0.0018523335456848145, -0.1098434329032898, -0.07893840968608856, 0.007678408175706863, -1.0572426319122314, 0.2235081046819687, 0.5471306443214417, 0.553862452507019, -0.33206120133399963, -0.3567255139350891, 0.1975024789571762, 0.22636066377162933]",[20],<function elu at 0x0000015BBBAF0E18>,500,50,2.1473210068838333,0.0001
260,"[0.7866857647895813, -0.020215634256601334, 0.0018523335456848145, -0.1098434329032898, -0.07893840968608856, 0.007678408175706863, -1.0572426319122314, 0.2235081046819687, 0.5471306443214417, 0.553862452507019, -0.33206120133399963, -0.3567255139350891, 0.1975024789571762, 0.22636066377162933]",[20],<function relu at 0x0000015BBBB1F1E0>,500,50,2.1473210068838333,0.0001
47,"[0.6748356819152832, -0.1668449342250824, -0.7830021381378174, -0.45283475518226624, 0.3779028058052063, 0.6032469868659973, 0.18185561895370483, 0.20103710889816284, 0.21666938066482544, 0.5731415152549744, -0.6660892367362976, -1.556791067123413, -1.7450895309448242, -0.6922743320465088]","[30, 30]",<function elu at 0x0000015BBBAF0E18>,500,150,2.2945720416179176,0.0001
239,"[0.6748356819152832, -0.1668449342250824, -0.7830021381378174, -0.45283475518226624, 0.3779028058052063, 0.6032469868659973, 0.18185561895370483, 0.20103710889816284, 0.21666938066482544, 0.5731415152549744, -0.6660892367362976, -1.556791067123413, -1.7450895309448242, -0.6922743320465088]","[30, 30]",<function relu at 0x0000015BBBB1F1E0>,500,150,2.2945720416179176,0.0001
208,"[0.7257915735244751, 0.4115901589393616, 0.08501888811588287, -0.33126428723335266, -0.015382494777441025, 0.031245719641447067, -0.3954704701900482, 0.3290981948375702, 1.0665949583053589, 1.3960576057434082, 0.30601733922958374, -0.29604998230934143, -0.18883126974105835, 0.5375067591667175]",[10],<function relu at 0x0000015BBBB1F1E0>,1000,50,2.342464143447667,0.0001
16,"[0.7257915735244751, 0.4115901589393616, 0.08501888811588287, -0.33126428723335266, -0.015382494777441025, 0.031245719641447067, -0.3954704701900482, 0.3290981948375702, 1.0665949583053589, 1.3960576057434082, 0.30601733922958374, -0.29604998230934143, -0.18883126974105835, 0.5375067591667175]",[10],<function elu at 0x0000015BBBAF0E18>,1000,50,2.342464143447667,0.0001
