index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
20,"[-1.881883978843689, -0.5603640079498291, 0.3378300964832306, 0.9810919761657715, 0.4070959687232971, -0.06855343282222748, 0.44703349471092224, 1.4250164031982422, 1.2658394575119019, 0.2801612317562103, 0.13246344029903412, 0.12660054862499237, 0.4453456401824951, 0.17203038930892944]",[10],<function elu at 0x0000012CFA5BDE18>,500,50,5.0880742226807385,0.0001
212,"[-1.881883978843689, -0.5603640079498291, 0.3378300964832306, 0.9810919761657715, 0.4070959687232971, -0.06855343282222748, 0.44703349471092224, 1.4250164031982422, 1.2658394575119019, 0.2801612317562103, 0.13246344029903412, 0.12660054862499237, 0.4453456401824951, 0.17203038930892944]",[10],<function relu at 0x0000012CFA5DB1E0>,500,50,5.0880742226807385,0.0001
22,"[0.02968866378068924, 0.20418930053710938, -0.08185239881277084, 0.08134497702121735, 0.5743575692176819, 0.4714827537536621, 0.8854840397834778, 0.15547925233840942, -0.8294253945350647, -1.3862481117248535, -1.2717163562774658, -0.7435063123703003, -0.5758753418922424, -0.12480442970991135]",[10],<function elu at 0x0000012CFA5BDE18>,500,250,5.444692609586962,0.0001
214,"[0.02968866378068924, 0.20418930053710938, -0.08185239881277084, 0.08134497702121735, 0.5743575692176819, 0.4714827537536621, 0.8854840397834778, 0.15547925233840942, -0.8294253945350647, -1.3862481117248535, -1.2717163562774658, -0.7435063123703003, -0.5758753418922424, -0.12480442970991135]",[10],<function relu at 0x0000012CFA5DB1E0>,500,250,5.444692609586962,0.0001
260,"[-1.3569480180740356, 0.19048936665058136, 0.5538468956947327, 1.2834523916244507, 0.821194052696228, -0.06800983101129532, 1.0647910833358765, 1.4567118883132935, 1.1213957071304321, 0.11921954154968262, 0.25586605072021484, 0.3102436065673828, 0.3709993064403534, 0.12476758658885956]",[20],<function relu at 0x0000012CFA5DB1E0>,500,50,5.493864455075732,0.0001
68,"[-1.3569480180740356, 0.19048936665058136, 0.5538468956947327, 1.2834523916244507, 0.821194052696228, -0.06800983101129532, 1.0647910833358765, 1.4567118883132935, 1.1213957071304321, 0.11921954154968262, 0.25586605072021484, 0.3102436065673828, 0.3709993064403534, 0.12476758658885956]",[20],<function elu at 0x0000012CFA5BDE18>,500,50,5.493864455075732,0.0001
356,"[0.6107771992683411, 1.2317835092544556, 1.2867180109024048, 0.1620209962129593, -1.615557074546814, -2.231867790222168, -2.040703058242798, 0.6742514371871948, 1.7380002737045288, 1.9921298027038574, 0.9999544620513916, 0.7774988412857056, 0.9924763441085815, 0.05283538997173309]","[10, 10, 10]",<function relu at 0x0000012CFA5DB1E0>,500,50,5.545199282848661,0.0001
164,"[0.6107771992683411, 1.2317835092544556, 1.2867180109024048, 0.1620209962129593, -1.615557074546814, -2.231867790222168, -2.040703058242798, 0.6742514371871948, 1.7380002737045288, 1.9921298027038574, 0.9999544620513916, 0.7774988412857056, 0.9924763441085815, 0.05283538997173309]","[10, 10, 10]",<function elu at 0x0000012CFA5BDE18>,500,50,5.545199282848661,0.0001
210,"[-0.38774919509887695, 0.2754167318344116, 0.4234239161014557, 0.6111052632331848, 0.7915912866592407, 0.5070160627365112, 0.7130518555641174, -0.692348062992096, -1.5406303405761719, -1.1221373081207275, -0.34262144565582275, 0.10850385576486588, 0.07320293039083481, 0.29982492327690125]",[10],<function relu at 0x0000012CFA5DB1E0>,1000,250,5.555964692407756,0.0001
18,"[-0.38774919509887695, 0.2754167318344116, 0.4234239161014557, 0.6111052632331848, 0.7915912866592407, 0.5070160627365112, 0.7130518555641174, -0.692348062992096, -1.5406303405761719, -1.1221373081207275, -0.34262144565582275, 0.10850385576486588, 0.07320293039083481, 0.29982492327690125]",[10],<function elu at 0x0000012CFA5BDE18>,1000,250,5.555964692407756,0.0001
284,"[0.022167623043060303, 0.5547926425933838, 0.0011377930641174316, 0.8389667272567749, 0.2752445936203003, 1.0446407794952393, -0.3454064726829529, 0.9572195410728455, 0.69632887840271, 0.10584348440170288, 1.8900723457336426, 0.14247900247573853, 0.6024487614631653, 1.0945041179656982]","[10, 10]",<function relu at 0x0000012CFA5DB1E0>,500,50,5.589762039499689,0.0001
92,"[0.022167623043060303, 0.5547926425933838, 0.0011377930641174316, 0.8389667272567749, 0.2752445936203003, 1.0446407794952393, -0.3454064726829529, 0.9572195410728455, 0.69632887840271, 0.10584348440170288, 1.8900723457336426, 0.14247900247573853, 0.6024487614631653, 1.0945041179656982]","[10, 10]",<function elu at 0x0000012CFA5BDE18>,500,50,5.589762039499689,0.0001
16,"[-1.063471794128418, 0.2451150119304657, 1.0218406915664673, 1.4433101415634155, 0.785243034362793, 0.20305919647216797, 0.5202057361602783, 0.9841770529747009, 0.800249457359314, 0.5690761804580688, 0.2844037413597107, 0.11443295329809189, 0.40545639395713806, 0.17196917533874512]",[10],<function elu at 0x0000012CFA5BDE18>,1000,50,5.630379567374038,0.0001
208,"[-1.063471794128418, 0.2451150119304657, 1.0218406915664673, 1.4433101415634155, 0.785243034362793, 0.20305919647216797, 0.5202057361602783, 0.9841770529747009, 0.800249457359314, 0.5690761804580688, 0.2844037413597107, 0.11443295329809189, 0.40545639395713806, 0.17196917533874512]",[10],<function relu at 0x0000012CFA5DB1E0>,1000,50,5.630379567374038,0.0001
