index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
225,"[0.31083643436431885, 2.4526124000549316, 4.089672088623047, -0.07067924737930298, 5.01704216003418, 5.984963417053223, 3.3062825202941895, 4.593313217163086, -2.9114603996276855, -1.4575026035308838, -1.8691622018814087, -3.145907402038574, -4.414330959320068, -1.2889820337295532]","[30, 30]",<function relu at 0x000001BDB76371E0>,1000,100,3.4943739087367494,0.01
299,"[1.0942500829696655, 2.477570056915283, 1.735653281211853, 1.9126707315444946, 4.400540351867676, 3.1333847045898438, 4.882171154022217, 6.518306732177734, 2.7579658031463623, 1.833632469177246, 3.2811200618743896, 3.4207117557525635, 2.447585105895996, 2.802314043045044]","[30, 30, 30]",<function relu at 0x000001BDB76371E0>,1000,150,3.506835971962482,0.01
351,"[0.6562773585319519, 0.883479654788971, 2.176480293273926, 2.976194143295288, 2.8789756298065186, 2.532860040664673, 2.6653523445129395, 3.4674272537231445, 2.8263540267944336, 1.7232093811035156, 2.7061712741851807, 4.230734825134277, 4.549556732177734, 5.275558948516846]","[10, 10, 10]",<function relu at 0x000001BDB76371E0>,500,150,3.566026830369374,0.01
296,"[0.9032498002052307, 1.7605236768722534, 2.9626145362854004, 0.48009735345840454, 1.5198233127593994, 2.8789424896240234, -0.023395545780658722, 1.6583322286605835, 0.6154009699821472, -0.8237273693084717, -0.4592331647872925, -0.41662847995758057, -4.117580890655518, -5.005997180938721]","[30, 30, 30]",<function relu at 0x000001BDB76371E0>,1000,50,3.697825388669104,0.01
300,"[0.6721258163452148, 0.9007217288017273, 2.669942855834961, 1.3669627904891968, 1.904674768447876, 3.003601551055908, 0.13275817036628723, 1.023904800415039, 0.8328561186790466, 0.20513612031936646, -0.23409989476203918, 0.8163740634918213, -1.2253021001815796, -1.3252049684524536]","[30, 30, 30]",<function relu at 0x000001BDB76371E0>,500,50,3.7582497721335626,0.01
302,"[0.5346951484680176, 1.1144018173217773, 2.1956746578216553, 0.8559430837631226, 2.274939775466919, 3.5353474617004395, 3.037951707839966, 2.033651828765869, -1.7199593782424927, 1.0674890279769897, 1.999442219734192, -1.0257529020309448, -4.54714298248291, -1.7040565013885498]","[30, 30, 30]",<function relu at 0x000001BDB76371E0>,500,250,3.8019248208960907,0.01
226,"[0.7231216430664062, 1.2966954708099365, 2.583141565322876, 0.7178680896759033, 2.8212478160858154, 5.231077671051025, 6.467153072357178, 2.7574093341827393, -1.1162163019180298, -1.2136141061782837, -1.87785005569458, 0.8485392332077026, -3.313572645187378, -1.0242809057235718]","[30, 30]",<function relu at 0x000001BDB76371E0>,1000,250,3.997794398122425,0.01
224,"[0.90384840965271, 1.9188189506530762, 3.531388521194458, 1.084816813468933, 8.770648002624512, 7.026564598083496, 5.385225296020508, 3.553459882736206, -0.88660728931427, -1.3044954538345337, -4.995436191558838, -1.655063509941101, -5.639144420623779, -3.71173357963562]","[30, 30]",<function relu at 0x000001BDB76371E0>,1000,50,4.092339350905804,0.01
230,"[0.567368745803833, 0.9250494241714478, 1.6692700386047363, 0.1313893049955368, 2.1364474296569824, 3.597709894180298, 5.549382209777832, -0.46182695031166077, -3.036526679992676, -2.124932289123535, -1.9832836389541626, -0.31981855630874634, -2.8093910217285156, -0.9221739768981934]","[30, 30]",<function relu at 0x000001BDB76371E0>,500,250,4.27326556326126,0.01
303,"[0.656856894493103, 1.2578749656677246, 2.1833066940307617, 1.7227126359939575, 7.982470989227295, 6.411799430847168, 6.364060878753662, 6.013975620269775, 2.6813015937805176, 1.9889588356018066, -0.9559191465377808, 0.41023844480514526, -1.06526517868042, -0.5911993980407715]","[30, 30, 30]",<function relu at 0x000001BDB76371E0>,500,150,4.298071699980336,0.01
