index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
351,"[0.6388607025146484, 0.920365571975708, 1.3469265699386597, 1.2244675159454346, 2.237154722213745, 2.6300556659698486, 4.117908000946045, 3.3457553386688232, 3.1446378231048584, 3.595609188079834, 3.531297206878662, 2.910747528076172, 3.676818609237671, 3.958012580871582]","[10, 10, 10]",<function relu at 0x0000029B715C21E0>,500,150,4.04459319218327,0.01
347,"[0.4137870967388153, 0.9532445669174194, 1.6517843008041382, 1.8507559299468994, 2.6287524700164795, 2.976116180419922, 5.150656700134277, 4.452465057373047, 2.789411783218384, 4.9423065185546875, 4.666478157043457, 5.884906768798828, 6.041191101074219, 5.951261520385742]","[10, 10, 10]",<function relu at 0x0000029B715C21E0>,1000,150,4.0719173932790635,0.01
339,"[0.2544282078742981, 1.0446053743362427, 1.3140947818756104, 1.803296446800232, 2.782146453857422, 2.9418821334838867, 4.834230899810791, 4.955091953277588, 4.644795894622803, 6.613658905029297, 6.476809024810791, 8.038041114807129, 7.123874187469482, 7.533634185791016]","[10, 10, 10]",<function relu at 0x0000029B715C21E0>,1000,150,4.099541006382829,0.001
343,"[0.3621880114078522, 0.8344870805740356, 1.0227724313735962, 0.9284703731536865, 1.3765990734100342, 1.0863646268844604, 2.1746175289154053, 2.083439350128174, 1.0280176401138306, 2.0500528812408447, 2.5412347316741943, 2.810971260070801, 2.9694316387176514, 3.3150994777679443]","[10, 10, 10]",<function relu at 0x0000029B715C21E0>,500,150,4.229043344947541,0.001
207,"[0.244460791349411, 0.7582334280014038, 0.6829152703285217, 1.273488163948059, 1.7019065618515015, 3.040966510772705, 2.9063122272491455, 2.1443655490875244, 1.8019614219665527, 2.2024307250976562, 2.4380578994750977, 2.4960639476776123, 3.0771350860595703, 2.7262070178985596]",[10],<function relu at 0x0000029B715C21E0>,500,150,4.27913254509817,0.01
195,"[0.13672703504562378, 0.7129894495010376, 0.7315673828125, 1.1988459825515747, 1.944931983947754, 2.598235845565796, 3.8667070865631104, 4.836712837219238, 6.284791469573975, 7.405008316040039, 8.163472175598145, 8.672849655151367, 9.572854042053223, 10.765596389770508]",[10],<function relu at 0x0000029B715C21E0>,1000,150,4.315653441453923,0.001
203,"[0.2370375394821167, 0.7479327917098999, 0.5680006742477417, 1.5252412557601929, 1.5519801378250122, 3.2832889556884766, 3.710747241973877, 2.2682695388793945, 0.7277215719223022, -0.2751268148422241, 0.22835034132003784, 1.0781562328338623, 2.160831928253174, 1.9311069250106812]",[10],<function relu at 0x0000029B715C21E0>,1000,150,4.3424272111640025,0.01
202,"[0.3109899163246155, 0.7971984148025513, 0.03873586654663086, 0.7952927350997925, 2.8945024013519287, 3.692983388900757, 4.422293663024902, 3.4801437854766846, 1.6509008407592773, 1.51390540599823, 2.188138008117676, 2.4458391666412354, 2.6475205421447754, 1.3342704772949219]",[10],<function relu at 0x0000029B715C21E0>,1000,250,4.41592195373873,0.01
133,"[-0.2316305786371231, 0.6398340463638306, -0.04401838779449463, 0.39857590198516846, 3.8355495929718018, 2.411709785461426, 4.201858043670654, 1.535687804222107, 0.8342604637145996, 7.011021137237549, 9.17553424835205, 5.0757527351379395, 5.377763271331787, 4.62814998626709]",[30],<function elu at 0x0000029B715A3E18>,500,100,4.521035913809851,0.01
370,"[-0.5393075942993164, 1.5853837728500366, 0.3515031635761261, 0.05265036225318909, 2.4619789123535156, 4.9447407722473145, 1.583290696144104, -3.1199612617492676, -1.8934849500656128, -1.6380212306976318, -1.5793536901474, -4.033606052398682, -2.4381721019744873, -4.733391284942627]","[20, 20]",<function relu at 0x0000029B715C21E0>,1000,250,4.524534509641749,0.01
129,"[-0.5311658382415771, 0.5611177682876587, 0.36393946409225464, 0.688098669052124, 5.266267776489258, 1.6826772689819336, 4.592758655548096, 1.014679193496704, -0.6501617431640625, 6.585960865020752, 7.8908305168151855, 3.8122611045837402, 8.708256721496582, 8.614206314086914]",[30],<function elu at 0x0000029B715A3E18>,1000,100,4.526442810838968,0.01
