index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
48,"[0.4591478109359741, -1.0182454586029053, -1.6763333082199097, -0.5494318008422852, 0.29431238770484924, 4.95153284072876, 3.862152338027954, 6.3988938331604, 5.599979877471924, 2.1844077110290527, 0.9718220829963684, 1.5539222955703735, 2.540717124938965, 6.108673572540283]",[20],<function elu at 0x00000227F569AE18>,1000,50,1.2283378805272422,0.001
52,"[0.5677781105041504, -0.7499018311500549, -0.29479771852493286, 0.49713292717933655, 1.5974587202072144, 3.9841458797454834, 3.4904963970184326, 6.089264392852783, 6.258810997009277, 5.271920204162598, 6.160890102386475, 4.794454574584961, 1.570871353149414, 2.8680810928344727]",[20],<function elu at 0x00000227F569AE18>,500,50,1.3446170124853298,0.001
126,"[0.28919801115989685, -0.9012850522994995, -0.6303092837333679, -0.9596903324127197, 0.25652700662612915, 3.5478408336639404, 1.8591140508651733, 2.4645462036132812, 0.7458232045173645, 3.9500675201416016, 6.339134216308594, 3.5939066410064697, 2.415510416030884, -0.2898786664009094]",[30],<function elu at 0x00000227F569AE18>,500,250,1.358945510489458,0.001
45,"[0.8316150307655334, -0.29170989990234375, -0.4485092759132385, -0.039389558136463165, 1.1643362045288086, 3.317324638366699, 1.958133339881897, 0.6687889099121094, -0.2824142873287201, 0.9188567996025085, 2.835482120513916, 3.1172361373901367, 2.4115991592407227, 3.2751922607421875]","[30, 30]",<function elu at 0x00000227F569AE18>,500,100,1.447183451875881,0.0001
138,"[0.22013717889785767, -0.23983347415924072, -0.0903473049402237, 0.4764772057533264, 1.7005345821380615, 3.2006537914276123, 2.2957406044006348, 2.164334774017334, 4.377281665802002, 6.4833149909973145, 6.438032627105713, 4.8571906089782715, 3.4262335300445557, 1.4312973022460938]",[30],<function elu at 0x00000227F569AE18>,1000,250,1.4508801237896833,0.0001
139,"[0.5097969174385071, -0.3653198778629303, -0.2261222004890442, 0.9473075866699219, 1.9854087829589844, 3.4195690155029297, 2.945858955383301, 1.519291877746582, 1.656538963317871, 2.5992329120635986, 2.157252311706543, 2.3670976161956787, -0.0134500153362751, -1.3894389867782593]",[30],<function elu at 0x00000227F569AE18>,1000,150,1.4680459117559947,0.0001
162,"[0.47789067029953003, -0.5298489928245544, -0.14739380776882172, 0.4403078258037567, 1.766729712486267, 3.466865301132202, 1.7318923473358154, 0.711826503276825, 0.816628634929657, 2.803583860397339, 3.41888689994812, 4.185086727142334, 4.179288864135742, 3.3921761512756348]","[10, 10, 10]",<function elu at 0x00000227F569AE18>,1000,250,1.4765512032649277,0.0001
237,"[1.0695112943649292, 0.16735900938510895, 0.5049598813056946, 0.4020780920982361, 1.3736720085144043, 3.5756306648254395, 2.5339112281799316, 1.0894527435302734, 0.9805392026901245, 0.8761033415794373, 1.262320637702942, 1.8932327032089233, 1.0315803289413452, 0.8124994039535522]","[30, 30]",<function relu at 0x00000227F56A51E0>,500,100,1.5218095224090382,0.0001
41,"[0.7665734887123108, -0.3744383156299591, -0.7174875736236572, -0.07327762991189957, -0.7603188753128052, 1.9041905403137207, 2.09067964553833, 1.5729979276657104, -0.05217684060335159, -0.5278313159942627, -0.27756038308143616, 0.9711525440216064, -0.5027303099632263, -0.18867704272270203]","[30, 30]",<function elu at 0x00000227F569AE18>,1000,100,1.5335284359477608,0.0001
331,"[0.6696184277534485, -0.4844965636730194, -0.08106695115566254, 0.7050943970680237, 2.0940163135528564, 3.454514741897583, 2.6058788299560547, 1.8753162622451782, 2.0457680225372314, 2.6184020042419434, 2.7385456562042236, 3.4567136764526367, 2.642772912979126, 2.8150136470794678]",[30],<function relu at 0x00000227F56A51E0>,1000,150,1.5366051352349084,0.0001
40,"[0.4184711277484894, -1.3257330656051636, -1.674856424331665, -1.1351675987243652, -0.3404112756252289, 4.594106197357178, 5.086690425872803, 8.682637214660645, 10.093218803405762, 8.064220428466797, 5.884113788604736, 3.8743088245391846, 1.375119686126709, -1.3147839307785034]","[30, 30]",<function elu at 0x00000227F569AE18>,1000,50,1.5608201601993115,0.0001
233,"[1.063139796257019, -0.5444811582565308, -0.190182164311409, -0.44647330045700073, 1.2996444702148438, 3.3512566089630127, 2.219604253768921, 0.8183838725090027, 0.8554953932762146, -0.09593769907951355, -0.6418365240097046, 0.5351361632347107, -1.3516099452972412, -0.5478969812393188]","[30, 30]",<function relu at 0x00000227F56A51E0>,1000,100,1.5738954511856125,0.0001
191,"[0.5197545289993286, -0.15138401091098785, -0.05234329402446747, 0.31603309512138367, 2.388745069503784, 3.7736167907714844, 2.0611188411712646, 0.12823806703090668, 0.04089248180389404, 1.1906055212020874, 0.5296483039855957, 1.8412095308303833, 2.353273868560791, 3.072108268737793]","[20, 20]",<function elu at 0x00000227F569AE18>,500,150,1.631196357793018,0.0001
42,"[0.37204957008361816, -0.9960204362869263, 0.38719674944877625, 0.5988450050354004, 1.1843968629837036, 2.4037282466888428, 1.201616883277893, -0.42005616426467896, -3.268928050994873, -1.8459893465042114, -1.1111096143722534, -1.7138488292694092, -4.280867099761963, -3.721445083618164]","[30, 30]",<function elu at 0x00000227F569AE18>,1000,250,1.6321466625395846,0.0001
