index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
361,"[0.49064451456069946, 1.8338804244995117, 1.0502735376358032, 0.022566869854927063, -1.9324570894241333, -2.2701189517974854, -4.981092929840088, -3.8696253299713135, -9.150480270385742, -10.769619941711426, -7.314182758331299, -7.182321548461914, -6.657153606414795, -4.242347240447998]","[20, 20]",<function relu at 0x00000227F56A51E0>,1000,100,2.0391096433654647,0.001
159,"[1.9632642269134521, 2.1430070400238037, -0.03292253613471985, -1.3119573593139648, -2.560023546218872, -3.1139745712280273, -3.4665398597717285, -4.379288673400879, -3.6779863834381104, -3.6429784297943115, -7.593535423278809, -4.3987908363342285, -0.7762190103530884, 0.5256192684173584]","[10, 10, 10]",<function elu at 0x00000227F569AE18>,500,150,2.2107316380448228,0.01
72,"[0.5859565734863281, 0.5920960307121277, 1.1881835460662842, 0.06345866620540619, -2.7449378967285156, -4.037904262542725, -4.778799533843994, -2.179333209991455, -2.63893985748291, 2.120039463043213, 10.629711151123047, 17.06268882751465, 22.95633316040039, 24.87298011779785]","[10, 10]",<function elu at 0x00000227F569AE18>,1000,50,2.3204609050290705,0.001
232,"[0.31672996282577515, 0.8702451586723328, -0.43468958139419556, -2.121210813522339, -2.090085029602051, -2.226516008377075, -3.7047464847564697, -2.975487232208252, -3.4901833534240723, -3.3468847274780273, -1.9048842191696167, -1.7507621049880981, -5.373254776000977, -7.156540870666504]","[30, 30]",<function relu at 0x00000227F56A51E0>,1000,50,2.361877463322202,0.0001
304,"[0.30352550745010376, 0.5279474258422852, -0.16979649662971497, -1.4148590564727783, -1.997784972190857, -2.579192876815796, -4.483149528503418, -4.784241676330566, -5.59074068069458, -6.576186656951904, -3.9373533725738525, -2.4883060455322266, -3.875934362411499, -4.792737007141113]","[30, 30, 30]",<function relu at 0x00000227F56A51E0>,1000,50,2.394901147425436,0.0001
193,"[0.3651271164417267, 1.559593915939331, 1.574059247970581, -0.17493227124214172, -1.1441370248794556, -1.3144035339355469, -2.5320627689361572, -2.1834614276885986, -6.625167369842529, -5.046232223510742, -4.829608917236328, -3.7354867458343506, -3.912365436553955, -1.1327488422393799]",[10],<function relu at 0x00000227F56A51E0>,1000,100,2.4130637518883575,0.001
365,"[0.27262625098228455, 1.35599946975708, 0.8648696541786194, 0.11334097385406494, -1.131507396697998, -1.523668646812439, -3.350682258605957, -3.6246702671051025, -7.006133079528809, -8.206921577453613, -5.542733192443848, -5.811591148376465, -5.640743255615234, -4.559849739074707]","[20, 20]",<function relu at 0x00000227F56A51E0>,500,100,2.4373027857180833,0.001
340,"[2.1773953437805176, 1.8449581861495972, 2.872593879699707, 0.24542099237442017, -1.2760096788406372, -1.2975071668624878, -3.7934796810150146, -0.7716572880744934, -2.4066853523254395, -2.2875518798828125, -0.598222553730011, 2.3718974590301514, 1.8408774137496948, 0.8850084543228149]","[10, 10, 10]",<function relu at 0x00000227F56A51E0>,500,50,2.460661366694509,0.001
169,"[0.3576126992702484, 1.1363894939422607, 0.20062413811683655, -0.6660432815551758, -0.8265827894210815, -1.805795431137085, -4.192243576049805, -3.22334885597229, -3.3111228942871094, -3.8139100074768066, -1.3803653717041016, -0.7243889570236206, 1.8944618701934814, 1.6634793281555176]","[20, 20]",<function elu at 0x00000227F569AE18>,1000,100,2.4923271593640086,0.001
269,"[0.5239865779876709, 0.4571872651576996, -0.3426979184150696, -1.0135780572891235, -1.8009921312332153, -2.532536268234253, -4.378350257873535, -4.308571815490723, -6.4723801612854, -6.2246994972229, -4.495126247406006, -1.1916908025741577, -3.1153194904327393, -2.8438937664031982]","[10, 10]",<function relu at 0x00000227F56A51E0>,500,100,2.519572407050293,0.001
205,"[0.7479277849197388, 2.002657413482666, 1.7286511659622192, 0.1148105338215828, -0.12740913033485413, -0.9243568778038025, -3.6268696784973145, -4.544585227966309, -5.629923343658447, -4.386061191558838, -2.7225799560546875, -2.244647979736328, -2.694648504257202, -1.132139801979065]",[10],<function relu at 0x00000227F56A51E0>,500,100,2.546319506332758,0.01
173,"[0.26170408725738525, 1.2208789587020874, 0.3546352982521057, -0.7094027400016785, -0.6828013062477112, -1.4895925521850586, -3.263838768005371, -2.3793728351593018, -3.5835020542144775, -3.7482950687408447, -2.138099431991577, -1.273038625717163, 0.836143434047699, -0.39235377311706543]","[20, 20]",<function elu at 0x00000227F569AE18>,500,100,2.55383756534205,0.001
308,"[0.2407563328742981, 0.5730031132698059, 0.09255856275558472, -0.6305220723152161, -1.3430593013763428, -1.812925100326538, -3.233290195465088, -3.8507742881774902, -4.511135101318359, -4.958093643188477, -3.4590001106262207, -2.225978374481201, -3.5386154651641846, -4.748011589050293]","[30, 30, 30]",<function relu at 0x00000227F56A51E0>,500,50,2.593673213378522,0.0001
237,"[0.2443162500858307, 1.4102367162704468, 0.28849127888679504, -0.17971011996269226, -1.106525182723999, -2.083514928817749, -2.156359910964966, -1.350225806236267, -1.4141879081726074, -1.5334224700927734, -1.4638569355010986, -1.9995262622833252, -3.138463258743286, -2.7155001163482666]","[30, 30]",<function relu at 0x00000227F56A51E0>,500,100,2.5972400856593763,0.0001
55,"[0.4553667902946472, 1.0945310592651367, 0.266059935092926, -0.42724156379699707, -1.0594382286071777, -0.5105676054954529, -3.395301580429077, -3.7099201679229736, -8.377596855163574, -7.951670169830322, -5.628246307373047, -4.360662460327148, -3.007645845413208, -1.9129736423492432]",[20],<function elu at 0x00000227F569AE18>,500,150,2.6068309485035157,0.001
