fecha,precios,prediccion,real
23-08-2018,16.02,0.020685570314526558,0.7547169811320705
24-08-2018,16.13,0.30574554204940796,2.6734563971992245
27-08-2018,16.32,1.0502538681030273,4.749679075738127
28-08-2018,16.37,0.7327178120613098,4.134860050890587
29-08-2018,16.55,-0.3268307149410248,3.566958698372968
30-08-2018,16.22,-1.1131713390350342,-1.1578305911029938
31-08-2018,16.05,-0.8772973418235779,-2.253349573690627
03-09-2018,,0.6822730898857117,
04-09-2018,,-0.09706740081310272,
05-09-2018,,-1.611903190612793,
06-09-2018,,-2.856574773788452,
07-09-2018,,-3.9521443843841553,
10-09-2018,,-3.849392890930176,
11-09-2018,,-3.911473274230957,
