fecha,precios,prediccion,real
30-08-2018,16.22,-0.25638732050235075,-1.1578305911029938
31-08-2018,16.05,-0.05735988235101104,-2.253349573690627
03-09-2018,16.1,-0.23583288981268805,0.4993757802746682
04-09-2018,15.79,-1.0967748176306487,-2.107873527588344
05-09-2018,15.3,-1.8371916328867277,-6.249999999999997
06-09-2018,15.51,-1.5139642238616944,-5.253512522907765
07-09-2018,15.71,-0.5585958444823821,-5.075528700906343
10-09-2018,,1.006008351345857,
11-09-2018,,2.307332887624701,
12-09-2018,,1.9077949504057565,
13-09-2018,,1.7413123560448487,
14-09-2018,,1.9690009166797002,
17-09-2018,,0.6068010691553354,
18-09-2018,,0.753803151845932,
