fecha,prediccion,real,precios
20-09-2018,0.7255093653996786,0.12820512820512547,15.62
21-09-2018,0.01545719305674235,-2.990654205607479,15.57
24-09-2018,0.4295583466688792,-3.2378580323785777,15.54
25-09-2018,0.8581800957520803,-0.7019783024888285,15.56
26-09-2018,-0.06479187806447347,-0.8360128617363394,15.42
27-09-2018,-0.6922115584214529,-1.9859064702113949,15.3
28-09-2018,0.18756853540738425,-3.589743589743593,15.04
01-10-2018,-0.2863861322402954,,
02-10-2018,-0.2500784397125244,,
03-10-2018,-0.6864919662475586,,
04-10-2018,-1.5528564453125,,
05-10-2018,-1.6836496988932292,,
08-10-2018,-0.9130946000417074,,
09-10-2018,0.11915377775828044,,
