fecha,precios,prediccion,real
06-09-2018,15.51,-0.21923291683197021,-5.253512522907765
07-09-2018,15.71,0.15597108006477356,-5.075528700906343
10-09-2018,15.71,1.3812260627746582,-3.1442663378544884
11-09-2018,15.6,1.0432026386260986,-2.803738317757016
12-09-2018,16.05,0.7765125036239624,-0.3105590062111845
13-09-2018,16.06,0.47637900710105896,1.709943001899934
14-09-2018,15.64,0.19469580054283142,2.222222222222221
17-09-2018,,0.3232029378414154,
18-09-2018,,0.158573716878891,
19-09-2018,,-0.24800005555152893,
20-09-2018,,0.32466694712638855,
21-09-2018,,2.4100515842437744,
24-09-2018,,4.175826549530029,
25-09-2018,,3.6517655849456787,
