fecha,prediccion,real,precios
02-10-2018,0.2789575358231862,-2.6332691072575476,15.16
03-10-2018,-0.25748615463574726,-5.534105534105531,14.68
04-10-2018,-0.49851622184117633,-5.462724935732646,14.71
05-10-2018,-0.44067315260569256,-5.382619974059663,14.59
08-10-2018,0.27988163630167645,-1.1764705882353037,15.12
09-10-2018,0.4573470155398051,-0.26595744680850497,15.0
10-10-2018,0.55167139818271,-2.165354330708662,14.91
11-10-2018,0.7690016428629557,,
12-10-2018,1.2966084480285645,,
15-10-2018,1.370101531346639,,
16-10-2018,0.8635721107323965,,
17-10-2018,0.43599891662597656,,
18-10-2018,0.3997621536254883,,
19-10-2018,0.5214237372080485,,
