index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
17,"[0.27624019980430603, -0.10952792316675186, -0.24770864844322205, 0.17679980397224426, 0.27566608786582947, -0.9918590188026428, 0.5919944047927856, 1.8163999319076538, 2.770232677459717, 3.071075201034546, 1.9642339944839478, 1.6733416318893433, 2.681501865386963, 3.17903470993042]",[100],<function elu at 0x00000140D384EE18>,500,250,4.264131928933386,0.0001
35,"[0.27624019980430603, -0.10952792316675186, -0.24770864844322205, 0.17679980397224426, 0.27566608786582947, -0.9918590188026428, 0.5919944047927856, 1.8163999319076538, 2.770232677459717, 3.071075201034546, 1.9642339944839478, 1.6733416318893433, 2.681501865386963, 3.17903470993042]",[100],<function relu at 0x00000140D387D1E0>,500,250,4.264131928933386,0.0001
5,"[0.2151942402124405, -0.223100945353508, -0.2459191232919693, -0.08947552740573883, -0.09632404148578644, -0.5357449650764465, 0.8790233731269836, 1.103164553642273, 3.881749153137207, 4.029296398162842, 5.576550483703613, 6.80581521987915, 7.265344142913818, 4.086936950683594]",[200],<function elu at 0x00000140D384EE18>,500,250,4.299776073991049,0.0001
23,"[0.2151942402124405, -0.223100945353508, -0.2459191232919693, -0.08947552740573883, -0.09632404148578644, -0.5357449650764465, 0.8790233731269836, 1.103164553642273, 3.881749153137207, 4.029296398162842, 5.576550483703613, 6.80581521987915, 7.265344142913818, 4.086936950683594]",[200],<function relu at 0x00000140D387D1E0>,500,250,4.299776073991049,0.0001
33,"[0.22258391976356506, -0.10844097286462784, -0.415812611579895, -0.0350552573800087, -0.7553573846817017, 0.32438376545906067, 0.41645824909210205, 1.5618889331817627, 3.290454149246216, 4.737933158874512, 4.2327094078063965, 4.04721736907959, 4.910206317901611, 5.016158580780029]",[100],<function relu at 0x00000140D387D1E0>,500,50,4.320555372774626,0.0001
15,"[0.22258391976356506, -0.10844097286462784, -0.415812611579895, -0.0350552573800087, -0.7553573846817017, 0.32438376545906067, 0.41645824909210205, 1.5618889331817627, 3.290454149246216, 4.737933158874512, 4.2327094078063965, 4.04721736907959, 4.910206317901611, 5.016158580780029]",[100],<function elu at 0x00000140D384EE18>,500,50,4.320555372774626,0.0001
34,"[0.371509850025177, -0.20510466396808624, -0.8009440898895264, 0.3091365098953247, 0.6661372780799866, 0.10317785292863846, 0.5558478832244873, 0.9136993885040283, 1.5023601055145264, 1.0799767971038818, 1.0167208909988403, 0.27042433619499207, -0.0755591094493866, -0.7349061369895935]",[100],<function relu at 0x00000140D387D1E0>,500,100,4.372158920752951,0.0001
16,"[0.371509850025177, -0.20510466396808624, -0.8009440898895264, 0.3091365098953247, 0.6661372780799866, 0.10317785292863846, 0.5558478832244873, 0.9136993885040283, 1.5023601055145264, 1.0799767971038818, 1.0167208909988403, 0.27042433619499207, -0.0755591094493866, -0.7349061369895935]",[100],<function elu at 0x00000140D384EE18>,500,100,4.372158920752951,0.0001
27,"[0.27627620100975037, -0.5242270827293396, -0.38032111525535583, 0.04681403189897537, 0.46963033080101013, 0.3578757345676422, 0.4866684377193451, 1.451190710067749, 3.481126308441162, 4.424676418304443, 4.97389554977417, 4.980684757232666, 5.508511066436768, 1.76004159450531]",[300],<function relu at 0x00000140D387D1E0>,500,50,4.395105934795767,0.0001
9,"[0.27627620100975037, -0.5242270827293396, -0.38032111525535583, 0.04681403189897537, 0.46963033080101013, 0.3578757345676422, 0.4866684377193451, 1.451190710067749, 3.481126308441162, 4.424676418304443, 4.97389554977417, 4.980684757232666, 5.508511066436768, 1.76004159450531]",[300],<function elu at 0x00000140D384EE18>,500,50,4.395105934795767,0.0001
