index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
1,"[0.19672006368637085, 0.2584746181964874, 0.3110552430152893, 0.042804308235645294, -0.5821200609207153, 0.006688542664051056, 0.603121817111969, 1.0479456186294556, 2.269479513168335, 4.346434593200684, 4.238656044006348, 2.5868632793426514, 3.47978138923645, 4.559358596801758]",[200],<function elu at 0x00000140D384EE18>,500,100,1.49359772970287,0.001
19,"[0.19672006368637085, 0.2584746181964874, 0.3110552430152893, 0.042804308235645294, -0.5821200609207153, 0.006688542664051056, 0.603121817111969, 1.0479456186294556, 2.269479513168335, 4.346434593200684, 4.238656044006348, 2.5868632793426514, 3.47978138923645, 4.559358596801758]",[200],<function relu at 0x00000140D387D1E0>,500,100,1.49359772970287,0.001
24,"[0.13236716389656067, 0.14863722026348114, 0.3462766408920288, -0.4173186719417572, -0.785894513130188, -1.1544378995895386, 0.182591050863266, -0.6707058548927307, -0.018352998420596123, 1.532267451286316, 3.009075403213501, 2.7203028202056885, 3.840700626373291, 4.451709270477295]",[300],<function relu at 0x00000140D387D1E0>,500,50,1.5177279559771097,0.001
6,"[0.13236716389656067, 0.14863722026348114, 0.3462766408920288, -0.4173186719417572, -0.785894513130188, -1.1544378995895386, 0.182591050863266, -0.6707058548927307, -0.018352998420596123, 1.532267451286316, 3.009075403213501, 2.7203028202056885, 3.840700626373291, 4.451709270477295]",[300],<function elu at 0x00000140D384EE18>,500,50,1.5177279559771097,0.001
32,"[-0.15419970452785492, 0.1269378811120987, 0.903160035610199, 0.6597141027450562, -0.20050835609436035, 0.006044693291187286, -0.07279802858829498, -0.9011229872703552, 0.6627632975578308, 1.7215063571929932, 0.7752764821052551, 3.699906826019287, 3.0083558559417725, 3.6420321464538574]",[100],<function relu at 0x00000140D387D1E0>,500,250,1.5662788798114167,0.001
14,"[-0.15419970452785492, 0.1269378811120987, 0.903160035610199, 0.6597141027450562, -0.20050835609436035, 0.006044693291187286, -0.07279802858829498, -0.9011229872703552, 0.6627632975578308, 1.7215063571929932, 0.7752764821052551, 3.699906826019287, 3.0083558559417725, 3.6420321464538574]",[100],<function elu at 0x00000140D384EE18>,500,250,1.5662788798114167,0.001
17,"[0.06519606709480286, 0.31318727135658264, 0.8426765203475952, 0.8387851715087891, 0.5237163305282593, 0.4698476195335388, 0.5884842276573181, 0.6243267059326172, 1.7083319425582886, 1.9070606231689453, 1.4597456455230713, 2.3883252143859863, 3.5422520637512207, 5.08499002456665]",[100],<function elu at 0x00000140D384EE18>,500,250,1.588112667088862,0.0001
35,"[0.06519606709480286, 0.31318727135658264, 0.8426765203475952, 0.8387851715087891, 0.5237163305282593, 0.4698476195335388, 0.5884842276573181, 0.6243267059326172, 1.7083319425582886, 1.9070606231689453, 1.4597456455230713, 2.3883252143859863, 3.5422520637512207, 5.08499002456665]",[100],<function relu at 0x00000140D387D1E0>,500,250,1.588112667088862,0.0001
25,"[0.09107014536857605, 0.3194853365421295, 0.299587607383728, -0.24166467785835266, -1.233043909072876, -0.19530072808265686, 0.37329742312431335, -0.033270496875047684, 1.8578275442123413, 2.42229962348938, 2.2229673862457275, 2.0464179515838623, 5.316614627838135, 4.350212097167969]",[300],<function relu at 0x00000140D387D1E0>,500,100,1.5964170853508177,0.001
7,"[0.09107014536857605, 0.3194853365421295, 0.299587607383728, -0.24166467785835266, -1.233043909072876, -0.19530072808265686, 0.37329742312431335, -0.033270496875047684, 1.8578275442123413, 2.42229962348938, 2.2229673862457275, 2.0464179515838623, 5.316614627838135, 4.350212097167969]",[300],<function elu at 0x00000140D384EE18>,500,100,1.5964170853508177,0.001
